Date,Open,High,Low,Close,ATR,Probability
2025-05-21,260.20001220703125,270.3800048828125,257.75,258.989990234375,15.175713675362724,0.3954610576699062
2025-05-22,265.1300048828125,277.010009765625,263.510009765625,271.95001220703125,15.912858145577568,0.19353202858326105
2025-05-23,263.0,268.0400085449219,260.3399963378906,263.1600036621094,16.29357365199498,0.6277055031524803
2025-05-27,269.0199890136719,270.1000061035156,264.6700134277344,266.3999938964844,16.35643114362444,0.17587516921632507
2025-05-28,265.70001220703125,265.70001220703125,253.8000030517578,254.2899932861328,16.78000204903739,0.6556066635737289
2025-05-29,258.7200012207031,258.94000244140625,246.75999450683594,248.83999633789062,16.65643092564174,0.6515260277774063
2025-05-30,246.8699951171875,249.9600067138672,244.1300048828125,246.6199951171875,15.975716727120536,0.4813831629930312
2025-06-02,247.4600067138672,249.86000061035156,240.91000366210938,246.72000122070312,15.59500231061663,0.41645896411846794
2025-06-03,248.38999938964844,260.6000061035156,246.22000122070312,258.9100036621094,12.822144644601005,0.4152523400376358
2025-06-04,257.5199890136719,261.57000732421875,254.33999633789062,256.0,12.557146344866071,0.4150045239550999
2025-06-05,261.04998779296875,265.6499938964844,240.0800018310547,244.1999969482422,12.711431230817523,0.7447132619255007
2025-06-06,250.52999877929688,256.1700134277344,249.77999877929688,251.27000427246094,11.708574567522321,0.2647521944220723
2025-06-09,255.66000366210938,258.25,252.39999389648438,256.6300048828125,11.642860412597656,0.3126056182065026
2025-06-10,258.8800048828125,262.3999938964844,251.6300048828125,254.94000244140625,11.832860674176898,0.5929982140265558
2025-06-11,257.2099914550781,259.8999938964844,249.05999755859375,250.67999267578125,11.705002920968193,0.5527507008390753
2025-06-12,246.52000427246094,247.75,239.35000610351562,241.0500030517578,11.22714342389788,0.7243893338697008
2025-06-13,237.4499969482422,243.1999969482422,235.2899932861328,242.7100067138672,10.962856837681361,0.3199479097217612
2025-06-16,247.77000427246094,263.29998779296875,245.32000732421875,261.57000732421875,11.937855311802455,0.2763316310656401
