Date,Open,High,Low,Close,ATR,Probability
2025-05-21,113.8499984741211,116.0999984741211,111.08999633789062,112.05999755859375,4.562141963413784,0.2840340524898455
2025-05-22,111.9000015258789,112.63999938964844,110.61000061035156,110.70999908447266,4.476427895682199,0.33283485718484396
2025-05-23,108.08999633789062,111.0199966430664,107.66999816894531,110.30999755859375,4.480713435581753,0.2949297487206932
2025-05-27,113.18000030517578,115.4000015258789,112.2699966430664,114.55999755859375,4.619285583496094,0.3632463773418664
2025-05-28,114.91999816894531,114.94999694824219,112.66000366210938,112.86000061035156,4.315713609967913,0.3244908552571982
2025-05-29,115.48999786376953,115.54000091552734,112.12999725341797,113.02999877929688,4.1964280264718195,0.2510820165341729
2025-05-30,111.58000183105469,112.11000061035156,108.62000274658203,110.7300033569336,4.372856140136719,0.2685786293035885
2025-06-02,111.05999755859375,114.86000061035156,111.01000213623047,114.62999725341797,4.108570098876953,0.27169737814897577
2025-06-03,114.5,117.68000030517578,113.27999877929688,117.30999755859375,4.064999171665737,0.23720912361284743
2025-06-04,117.41000366210938,119.30000305175781,115.7300033569336,118.58000183105469,3.601427895682199,0.19177474250903015
2025-06-05,118.94999694824219,119.23999786376953,114.70999908447266,115.69000244140625,3.659999302455357,0.12208671800941495
2025-06-06,117.69000244140625,118.37999725341797,115.87999725341797,116.19000244140625,3.6199989318847656,0.31341243458909496
2025-06-09,119.18000030517578,122.37000274658203,119.04000091552734,121.7300033569336,3.8392846243722096,0.31172136399996986
2025-06-10,121.11000061035156,124.08999633789062,120.80000305175781,123.23999786376953,3.884284428187779,0.2019201982049208
2025-06-11,124.44000244140625,124.47000122070312,119.87999725341797,121.13999938964844,3.8542845589773997,0.22585364497427318
2025-06-12,120.62000274658203,122.25,118.02999877929688,118.5,4.010713304792132,0.21216352127264207
2025-06-13,116.05000305175781,117.87999725341797,115.05999755859375,116.16000366210938,4.017142159598214,0.21846447440578878
2025-06-16,118.63999938964844,128.13999938964844,117.77999877929688,126.38999938964844,4.509284428187779,0.32077889325814263
2025-06-17,127.93000030517578,130.6999969482422,126.58000183105469,127.0999984741211,4.653570447649274,0.22125095854378496
2025-06-18,128.00999450683594,129.2100067138672,125.7699966430664,126.79000091552734,4.655713762555804,0.27064741363736333
2025-06-20,129.0,132.80999755859375,127.55000305175781,128.24000549316406,4.770713806152344,0.28141730062585446
2025-06-23,130.47000122070312,133.25,126.81999969482422,129.5800018310547,4.934999738420759,0.179602739641739
2025-06-24,133.42999267578125,138.7899932861328,132.92999267578125,138.42999267578125,5.278570447649274,0.41042209996210244
2025-06-25,140.94000244140625,144.17999267578125,139.4600067138672,143.39999389648438,5.434284755161831,0.3344395092253805
2025-06-26,145.97000122070312,146.0,141.91000366210938,143.67999267578125,5.402856009347098,0.21887807597917489
2025-06-27,144.17999267578125,147.75,141.6300048828125,143.80999755859375,5.647856031145368,0.31404861752822516
2025-06-30,144.0,146.0,141.00999450683594,141.89999389648438,5.56285640171596,0.2850288489327591
2025-07-01,138.77000427246094,140.22999572753906,135.1199951171875,136.11000061035156,5.812142508370536,0.16386177514516928
2025-07-02,135.52999877929688,139.77999877929688,135.22000122070312,138.52000427246094,5.809999193464007,0.2163323187094477
2025-07-03,139.11000061035156,139.5,137.32000732421875,137.91000366210938,5.664284297398159,0.3454340666210321
2025-07-07,136.55999755859375,137.44000244140625,133.5,134.8000030517578,5.733570098876953,0.2440044233319639
2025-07-08,137.32000732421875,139.14999389648438,135.91000366210938,137.82000732421875,5.188569750104632,0.26042607445041693
2025-07-09,138.69000244140625,140.64999389648438,137.58999633789062,138.41000366210938,5.0992840358189175,0.18011901870927796
2025-07-10,143.0,145.82000732421875,141.85000610351562,144.16000366210938,5.3828550066266745,0.3390571774359876
2025-07-11,142.60000610351562,147.39999389648438,141.60000610351562,146.4199981689453,5.3671400887625555,0.18051709096667692
2025-07-14,145.08999633789062,147.5800018310547,141.89999389648438,146.24000549316406,5.313569205147879,0.3314228971977477
2025-07-15,153.75,158.67999267578125,153.55999755859375,155.61000061035156,5.544283185686384,0.39143754010096155
2025-07-16,155.30999755859375,160.36000061035156,152.85000610351562,160.0800018310547,5.669997079031808,0.38409619430504743
2025-07-17,161.80999755859375,161.9600067138672,158.67999267578125,160.41000366210938,5.612141200474331,0.21460820415116075
2025-07-18,159.58999633789062,160.8300018310547,155.80999755859375,156.99000549316406,5.533570425851004,0.24834918293977037
2025-07-21,157.6199951171875,160.33999633789062,156.9199981689453,157.0,5.421427045549665,0.6370622532581752
2025-07-22,156.1999969482422,156.22999572753906,149.33999633789062,154.72000122070312,5.484284537179129,0.5563836553656379
2025-07-23,156.32000732421875,159.4499969482422,156.0,158.64999389648438,5.496427263532366,0.6637869267404995
2025-07-24,159.1199951171875,163.92999267578125,158.36000061035156,162.1199951171875,5.738570077078683,0.4747094757049459
2025-07-25,163.50999450683594,167.17999267578125,162.36000061035156,166.47000122070312,5.784998212541852,0.6536146957626029
2025-07-28,169.0800018310547,174.6999969482422,168.6699981689453,173.66000366210938,6.062141418457031,0.5333995558097467
2025-07-29,175.2100067138672,182.30999755859375,174.67999267578125,177.44000244140625,6.461426871163504,0.45769657283258613
2025-07-30,175.61000061035156,180.3699951171875,173.8000030517578,179.50999450683594,6.401426042829241,0.3335369248252826
2025-07-31,182.02000427246094,182.5,173.0,176.30999755859375,6.665712629045759,0.35249421731098046
2025-08-01,170.16000366210938,174.39999389648438,166.82000732421875,171.6999969482422,6.9378542218889505,0.23172408837489913
2025-08-04,174.61000061035156,177.86000061035156,173.55999755859375,176.77999877929688,6.489283970424107,0.47329024979410406
2025-08-05,177.57000732421875,177.99000549316406,171.8000030517578,174.30999755859375,6.394998822893415,0.484607497598242
2025-08-06,165.0500030517578,166.17999267578125,157.8000030517578,163.1199951171875,7.339997427804129,0.4494227872956029
2025-08-07,166.83999633789062,175.75,166.6999969482422,172.39999389648438,7.883568899972098,0.693603742843622
2025-08-08,174.0399932861328,176.47999572753906,170.52000427246094,172.75999450683594,8.064996991838727,0.4734972208765791
2025-08-11,170.0399932861328,178.82000732421875,169.3800048828125,172.27999877929688,8.192139761788505,0.5150144498498309
2025-08-12,173.32000732421875,175.16000366210938,168.5,174.9499969482422,8.32999747140067,0.39000772264971517
2025-08-13,179.91000366210938,186.64999389648438,179.3800048828125,184.4199981689453,8.767854963030134,0.6010390968729595
2025-08-14,179.8300018310547,185.44000244140625,179.55999755859375,180.9499969482422,8.826426914760045,0.4487518871110943
2025-08-15,180.05999755859375,180.13999938964844,176.25,177.50999450683594,8.574284144810267,0.3437455686946644
2025-08-18,176.75999450683594,178.8000030517578,174.36000061035156,176.13999938964844,8.273570469447545,0.3475821234183963
2025-08-19,173.10000610351562,173.1699981689453,166.10000610351562,166.5500030517578,8.521427699497767,0.36838787740694956
2025-08-20,164.10000610351562,166.64999389648438,158.25,165.1999969482422,8.442855834960938,0.6942315367990317
2025-08-21,165.86000061035156,165.8800048828125,162.25999450683594,163.7100067138672,8.023571559361049,0.7240273427176097
2025-08-22,162.1699981689453,168.52999877929688,161.8000030517578,167.75999450683594,8.064285278320312,0.5980172304642186
2025-08-25,165.5500030517578,165.58999633789062,161.72000122070312,163.36000061035156,8.053570338657924,0.34124450017878843
2025-08-26,168.64999389648438,169.77000427246094,164.91000366210938,166.6199951171875,7.332142421177456,0.4721346128204547
2025-08-27,166.0399932861328,167.67999267578125,164.64999389648438,167.1300048828125,6.646427699497768,0.2595011272316312
2025-08-28,168.5,170.99000549316406,166.64999389648438,168.5800018310547,6.530714852469308,0.2682309660045794
2025-08-29,166.80999755859375,168.57000732421875,161.89999389648438,162.6300048828125,6.3335723876953125,0.2778200499862045
2025-09-02,158.4199981689453,162.38999938964844,156.6199951171875,162.32000732421875,6.287144252232143,0.5838275074165634
2025-09-03,161.80999755859375,164.75,160.5800018310547,162.1300048828125,5.749287196568081,0.766867773074403
2025-09-04,159.94000244140625,162.0500030517578,157.7899932861328,161.7899932861328,5.639287676130023,0.7323999552994166
2025-09-05,157.1199951171875,157.13999938964844,150.17999267578125,151.13999938964844,6.132859366280692,0.7881192002991106
2025-09-08,151.8000030517578,152.63999938964844,149.22000122070312,151.41000366210938,6.060001918247768,0.7091846054368162
2025-09-09,151.99000549316406,156.66000366210938,151.92999267578125,155.82000732421875,5.717859540666852,0.6009129493830452
2025-09-10,163.5399932861328,164.52999877929688,158.0,159.5399932861328,5.7400022234235495,0.6423910954876617
2025-09-11,158.6199951171875,160.2100067138672,154.99000549316406,155.6699981689453,5.854287283761161,0.18801610058819065
2025-09-12,157.0,160.41000366210938,154.9199981689453,158.57000732421875,5.765716552734375,0.19533540434908955
2025-09-15,160.00999450683594,162.3000030517578,157.60000610351562,161.16000366210938,5.670002528599331,0.1817387310987096
2025-09-16,161.3699951171875,161.9499969482422,159.22000122070312,160.4600067138672,5.407144818987165,0.29728235366717576
2025-09-17,159.27999877929688,161.6300048828125,155.75999450683594,159.16000366210938,5.610002790178571,0.43860699133376907
2025-09-18,150.9600067138672,158.77000427246094,149.85000610351562,157.9199981689453,5.965001787458148,0.35591750023327084
2025-09-19,157.3800048828125,159.83999633789062,155.89999389648438,157.38999938964844,5.769287109375,0.40704343861870523
2025-09-22,157.4199981689453,162.67999267578125,157.4199981689453,159.7899932861328,5.717857360839844,0.3167103623594793
2025-09-23,160.52000427246094,163.38999938964844,159.2100067138672,160.89999389648438,5.718571254185268,0.4876135307276859
2025-09-24,162.97999572753906,165.10000610351562,158.42999267578125,160.8800048828125,5.88499995640346,0.2965456550180715
2025-09-25,157.13999938964844,161.6300048828125,154.77999877929688,161.27000427246094,5.545000348772321,0.2907799556894434
2025-09-26,160.52000427246094,162.11000061035156,157.0500030517578,159.4600067138672,5.662143162318638,0.3616649194438594
2025-09-29,160.1199951171875,164.3000030517578,159.89999389648438,161.36000061035156,5.632857186453683,0.2254932077924671
2025-09-30,160.7899932861328,162.27999877929688,159.3300018310547,161.7899932861328,5.221429007393973,0.3718577055084424
2025-10-01,160.92999267578125,164.17999267578125,160.49000549316406,164.00999450683594,5.112142290387835,0.23177036337892779
2025-10-02,168.67999267578125,171.05999755859375,166.1199951171875,169.72999572753906,5.223570687430246,0.5485782505912776
2025-10-03,170.67999267578125,170.67999267578125,163.13999938964844,164.6699981689453,5.426427568708148,0.22344179765616326
2025-10-06,226.4499969482422,226.7100067138672,203.00999450683594,203.7100067138672,9.662857055664062,0.5003983240370031
2025-10-07,214.85000610351562,218.89999389648438,209.27999877929688,211.50999450683594,10.328569684709821,0.4554697268175425
2025-10-08,212.9499969482422,235.8699951171875,210.6999969482422,235.55999755859375,11.461426871163505,0.4068296334119886
2025-10-09,236.3000030517578,240.10000610351562,229.52999877929688,232.88999938964844,11.934998648507255,0.24584617774403691
2025-10-10,232.77000427246094,234.22000122070312,213.1999969482422,214.89999389648438,13.058570861816406,0.2492739343827236
2025-10-13,220.1999969482422,224.19000244140625,214.89999389648438,216.4199981689453,13.423571995326451,0.30581383153194236
2025-10-14,219.1999969482422,224.97999572753906,215.89999389648438,218.08999633789062,13.595714024135045,0.5532917054351345
2025-10-15,222.7100067138672,239.24000549316406,220.75999450683594,238.60000610351562,14.617142813546318,0.6469700901553174
2025-10-16,236.2899932861328,241.1999969482422,232.24000549316406,234.55999755859375,14.895713806152344,0.567181197208478
2025-10-17,233.25999450683594,235.3800048828125,227.91000366210938,233.0800018310547,15.083571297781807,0.41774089472213466
2025-10-20,236.47000122070312,242.8800048828125,234.39999389648438,240.55999755859375,15.572857448032924,0.4818969678759548
2025-10-21,239.38999938964844,242.25999450683594,234.02000427246094,238.02999877929688,15.897857666015625,0.41525080344461496
2025-10-22,236.85000610351562,240.1300048828125,224.8800048828125,230.22999572753906,16.48357173374721,0.6320226892597672
2025-10-23,230.16000366210938,235.89999389648438,228.5399932861328,234.99000549316406,16.47071511404855,0.6941882890563685
2025-10-24,243.36000061035156,253.38999938964844,241.9499969482422,252.9199981689453,13.353571210588727,0.524542795680829
2025-10-27,257.8800048828125,260.4200134277344,249.8000030517578,259.6700134277344,13.027144295828682,0.5573278855705605
2025-10-28,259.1400146484375,264.5799865722656,257.0,258.010009765625,11.770714896065849,0.44359799301494535
2025-10-29,264.19000244140625,267.0799865722656,257.3999938964844,264.3299865722656,11.707142421177455,0.5617364254672363
2025-10-30,259.9200134277344,263.8800048828125,252.30999755859375,254.83999633789062,11.064284188406807,0.5610703932950752
2025-10-31,259.6000061035156,262.1300048828125,253.41000366210938,256.1199951171875,11.02356937953404,0.5757205726840576
2025-11-03,259.3299865722656,260.9100036621094,253.88999938964844,259.6499938964844,10.876426696777344,0.6142502409873213
2025-11-04,250.35000610351562,257.3800048828125,247.38999938964844,250.0500030517578,10.24142565046038,0.6541026829305041
2025-11-05,243.24000549316406,259.6499938964844,242.80999755859375,256.3299865722656,10.804283142089844,0.6722277925521469
2025-11-06,253.47000122070312,253.50999450683594,235.74000549316406,237.6999969482422,11.741424560546875,0.6996611571449588
2025-11-07,230.94000244140625,235.8699951171875,224.63999938964844,233.5399932861328,11.974281311035156,0.6580800509794412
