Date,Open,High,Low,Close,ATR,Probability
2025-05-21,344.42999267578125,347.3500061035156,332.20001220703125,334.6199951171875,14.817855834960938,0.5589062360327807
2025-05-22,331.8999938964844,347.2699890136719,331.3900146484375,341.0400085449219,14.88285391671317,0.4198673410767439
2025-05-23,337.9200134277344,343.17999267578125,333.2099914550781,339.3399963378906,14.679997035435267,0.7623790182840423
2025-05-27,347.3500061035156,363.7900085449219,347.32000732421875,362.8900146484375,15.78999764578683,0.7960706108982283
2025-05-28,364.8399963378906,365.0,355.9100036621094,356.8999938964844,15.944996425083705,0.7701444052976015
2025-05-29,365.2900085449219,367.7099914550781,356.0,358.42999267578125,15.811425345284599,0.7236318908894673
2025-05-30,355.5199890136719,363.67999267578125,345.2900085449219,346.4599914550781,15.537852696010045,0.6675521882475262
2025-06-02,343.5,348.0199890136719,333.3299865722656,342.69000244140625,14.876425606863839,0.7456096569577886
2025-06-03,346.6000061035156,355.3999938964844,343.0400085449219,344.2699890136719,14.299281529017858,0.5570792305840917
2025-06-04,345.1000061035156,345.6000061035156,327.3299865722656,332.04998779296875,14.466426304408483,0.8366744353571555
2025-06-05,322.489990234375,324.54998779296875,273.2099914550781,284.70001220703125,17.74356951032366,0.7647512303263303
2025-06-06,298.8299865722656,305.5,291.1400146484375,295.1400146484375,18.565710885184153,0.7838742127817057
2025-06-09,285.9599914550781,309.8299865722656,281.8500061035156,308.5799865722656,19.377851213727677,0.8433954260354755
2025-06-10,314.94000244140625,327.8299865722656,310.6700134277344,326.0899963378906,19.798566545758927,0.675217584913749
2025-06-11,334.3999938964844,335.5,322.5,326.42999267578125,19.644995553152903,0.5186936598547843
2025-06-12,323.0799865722656,332.55999755859375,316.8599853515625,319.1099853515625,19.63214111328125,0.8260518683966763
2025-06-13,313.9700012207031,332.989990234375,313.29998779296875,325.30999755859375,20.326426914760045,0.5687979852553408
2025-06-16,331.2900085449219,332.04998779296875,326.4100036621094,329.1300048828125,19.061425345284597,0.6766360602172076
2025-06-17,326.0899963378906,327.260009765625,314.739990234375,316.3500061035156,19.439998081752233,0.7048171379106866
2025-06-18,317.30999755859375,329.32000732421875,315.45001220703125,322.04998779296875,19.594284057617188,0.452779069889152
2025-06-20,327.95001220703125,332.3599853515625,317.7799987792969,322.1600036621094,19.32214137486049,0.5812080296678324
2025-06-23,327.5400085449219,357.5400085449219,327.4800109863281,348.67999267578125,20.799998692103795,0.4571799195418622
2025-06-24,356.1700134277344,356.260009765625,340.44000244140625,340.4700012207031,21.022142682756698,0.3524237098390637
2025-06-25,342.70001220703125,343.0,320.3999938964844,327.54998779296875,21.331427437918528,0.2601256116250361
2025-06-26,324.6099853515625,331.04998779296875,323.6099853515625,325.7799987792969,17.659999302455358,0.46331013768018553
2025-06-27,324.510009765625,329.3399963378906,317.5,323.6300048828125,17.01999991280692,0.4418446652777604
2025-06-30,319.8999938964844,325.5799865722656,316.6000061035156,317.6600036621094,15.662857055664062,0.6852145445112386
2025-07-01,298.4599914550781,305.8900146484375,293.2099914550781,300.7099914550781,16.034286499023438,0.8140397216714236
2025-07-02,312.6300048828125,316.8299865722656,303.82000732421875,315.6499938964844,16.25714329310826,0.611628043061973
2025-07-03,317.989990234375,318.45001220703125,312.760009765625,315.3500061035156,15.542142595563616,0.5212403636227926
2025-07-07,291.3699951171875,296.1499938964844,288.7699890136719,293.94000244140625,16.034286499023438,0.803408864311502
2025-07-08,297.0,304.04998779296875,294.3500061035156,297.80999755859375,16.275000435965403,0.5964684439531578
2025-07-09,297.54998779296875,300.1499938964844,293.54998779296875,295.8800048828125,15.718571254185267,0.5890995461285983
2025-07-10,300.04998779296875,310.4800109863281,300.0,309.8699951171875,15.770714896065849,0.4152319979382339
2025-07-11,307.8900146484375,314.0899963378906,305.6499938964844,313.510009765625,15.332144601004464,0.21591166947521176
2025-07-14,317.7300109863281,322.6000061035156,312.6700134277344,316.8999938964844,13.514286586216517,0.4108567841463174
2025-07-15,319.67999267578125,321.20001220703125,310.5,310.7799987792969,13.148572649274554,0.7227392388935434
2025-07-16,312.79998779296875,323.5,312.6199951171875,321.6700134277344,12.442858014787946,0.4982224089938329
2025-07-17,323.1499938964844,324.3399963378906,317.05999755859375,319.4100036621094,12.431429181780134,0.47622422230368605
2025-07-18,321.6600036621094,330.8999938964844,321.4200134277344,329.6499938964844,12.406428745814733,0.28149434966149145
2025-07-21,334.3999938964844,338.0,326.8800048828125,328.489990234375,12.559286934988839,0.23711654838905794
2025-07-22,329.739990234375,335.4100036621094,321.54998779296875,332.1099853515625,11.802858625139509,0.13534295141927397
2025-07-23,330.8999938964844,336.20001220703125,328.6700134277344,332.55999755859375,11.189287458147321,0.16798630847843168
2025-07-24,310.0,310.1499938964844,300.4100036621094,305.29998779296875,13.079286847795759,0.4966777949135279
2025-07-25,308.739990234375,323.6300048828125,308.010009765625,316.05999755859375,12.490001133510045,0.22313717653087076
2025-07-28,318.45001220703125,330.489990234375,315.69000244140625,325.5899963378906,12.825001307896205,0.20703717904928212
2025-07-29,325.54998779296875,326.25,318.25,321.20001220703125,12.925000871930804,0.41395494201615324
2025-07-30,322.17999267578125,324.45001220703125,311.6199951171875,319.0400085449219,12.798573085239955,0.19013695696002816
2025-07-31,319.6099853515625,321.3699951171875,306.1000061035156,308.2699890136719,13.286429268973214,0.37650942071629173
2025-08-01,306.2099914550781,309.30999755859375,297.82000732421875,302.6300048828125,13.397857666015625,0.6254409182983984
2025-08-04,309.0799865722656,312.1199951171875,303.0,309.260009765625,13.311427525111608,0.1898132212674044
2025-08-05,308.95001220703125,312.45001220703125,305.5,308.7200012207031,12.899285452706474,0.5897404964753715
2025-08-06,307.8900146484375,320.4700012207031,306.92999267578125,319.9100036621094,13.346429007393974,0.31239025290205685
2025-08-07,319.7900085449219,322.3999938964844,316.1600036621094,322.2699890136719,12.971429007393974,0.4171972027049302
2025-08-08,321.42999267578125,335.1499938964844,320.9800109863281,329.6499938964844,13.189285278320312,0.2122643607239499
2025-08-11,335.0,346.6400146484375,334.1499938964844,339.0299987792969,13.412857055664062,0.1962729002375888
2025-08-12,345.0,345.260009765625,332.94000244140625,340.8399963378906,13.755000523158483,0.13965089324655275
2025-08-13,341.5,348.9800109863281,338.20001220703125,339.3800048828125,12.228572300502233,0.23231336279323345
2025-08-14,335.760009765625,340.4700012207031,330.3999938964844,335.5799865722656,11.638571602957589,0.27390924073481465
2025-08-15,337.6600036621094,339.29998779296875,327.0199890136719,330.55999755859375,11.458572387695312,0.18450515240741996
2025-08-18,329.6199951171875,336.2699890136719,329.5899963378906,335.1600036621094,11.364286150251116,0.1549293958383764
2025-08-19,335.7900085449219,340.54998779296875,327.8500061035156,329.30999755859375,11.354997907366071,0.4980800251353534
2025-08-20,329.2200012207031,331.3699951171875,314.6000061035156,323.8999938964844,11.462140764508929,0.4808075134850726
2025-08-21,322.0799865722656,324.8999938964844,318.67999267578125,320.1099853515625,11.08571297781808,0.27946287567299044
2025-08-22,321.6600036621094,340.25,319.69000244140625,340.010009765625,11.876427786690849,0.22349175199466345
2025-08-25,338.8999938964844,349.5299987792969,335.0299987792969,346.6000061035156,12.415712629045759,0.13673081136943976
2025-08-26,344.92999267578125,351.8999938964844,343.7200012207031,351.6700134277344,12.032854352678571,0.13184371450694224
2025-08-27,351.94000244140625,355.3900146484375,349.1600036621094,349.6000061035156,12.032141549246651,0.24276050820109496
2025-08-28,350.9100036621094,353.54998779296875,340.260009765625,345.9800109863281,11.969284057617188,0.2560854883402872
2025-08-29,347.2300109863281,348.75,331.70001220703125,333.8699951171875,11.973567417689733,0.4597169518597139
2025-09-02,328.2300109863281,333.3299865722656,325.6000061035156,329.3599853515625,11.684280395507812,0.5439770562748216
2025-09-03,335.20001220703125,343.3299865722656,328.510009765625,334.0899963378906,11.972850254603795,0.2192418416807751
2025-09-04,336.1499938964844,338.8900146484375,331.4800109863281,338.5299987792969,11.782849993024554,0.15983431763394204
