Date,Open,High,Low,Close,ATR,Probability
2025-05-21,193.10000610351562,195.27000427246094,190.52999877929688,191.75999450683594,5.20428466796875,0.3301745052275627
2025-05-22,191.33999633789062,196.8300018310547,191.33999633789062,196.19000244140625,5.029999869210379,0.5597918174833868
2025-05-23,192.02000427246094,192.8000030517578,190.02999877929688,191.97999572753906,5.196428571428571,0.2574629723149862
2025-05-27,194.10000610351562,198.30999755859375,193.6999969482422,197.67999267578125,5.23357173374721,0.5664950344223947
2025-05-28,196.08999633789062,198.07000732421875,195.47999572753906,196.13999938964844,5.089286804199219,0.1713383659657776
2025-05-29,199.4600067138672,199.8000030517578,196.0800018310547,197.14999389648438,5.084287370954241,0.12960062640640116
2025-05-30,195.77000427246094,195.91000366210938,190.55999755859375,193.32000732421875,5.18071528843471,0.40940050408858547
2025-06-02,193.0399932861328,195.16000366210938,192.1999969482422,194.83999633789062,4.488573346819196,0.39209534605262375
2025-06-03,194.35000610351562,198.1699981689453,193.63999938964844,197.61000061035156,4.290715898786273,0.5450755183475146
2025-06-04,201.3800048828125,204.02999877929688,200.3800048828125,202.39999389648438,4.53571537562779,0.5819777718146713
2025-06-05,204.8800048828125,205.75999450683594,202.27999877929688,203.33999633789062,4.560715811593192,0.1455061669345337
2025-06-06,203.5800018310547,206.2899932861328,203.22999572753906,205.17999267578125,4.600001743861607,0.3572929329580267
2025-06-09,206.39999389648438,209.27000427246094,205.8699951171875,207.0,4.505716596330915,0.2754010003730056
2025-06-10,211.61000061035156,213.22999572753906,209.9600067138672,212.4600067138672,4.7421449933733255,0.4953291278442074
2025-06-11,215.0,217.42999267578125,212.9499969482422,214.10000610351562,4.758572169712612,0.2601142627703145
2025-06-12,212.9199981689453,215.8800048828125,211.91000366210938,215.42999267578125,4.650000435965402,0.15117589242598348
2025-06-13,210.11000061035156,213.25999450683594,209.39999389648438,211.10000610351562,4.640714372907366,0.1792445548773373
2025-06-16,213.0,217.60000610351562,212.72999572753906,215.67999267578125,4.652857099260602,0.5057354640395332
2025-06-17,213.88999938964844,215.94000244140625,213.5,213.89999389648438,4.642142159598214,0.15768280735214546
2025-06-18,214.6999969482422,215.1699981689453,212.88999938964844,213.5,4.539284842354911,0.14173193205901977
2025-06-20,215.1999969482422,215.5,208.14999389648438,209.50999450683594,4.593571254185268,0.5982575471383135
2025-06-23,206.6300048828125,210.58999633789062,206.1999969482422,210.32000732421875,4.695713588169643,0.1846899540534053
2025-06-24,214.38999938964844,220.3699951171875,213.8800048828125,220.08999633789062,5.089998517717634,0.27606687543270425
2025-06-25,220.8000030517578,223.5,220.8000030517578,222.74000549316406,4.874998910086496,0.2614967786282961
2025-06-26,224.97999572753906,225.22000122070312,222.6999969482422,224.00999450683594,4.806428091866629,0.15793062704436067
2025-06-27,224.3000030517578,228.8800048828125,224.02999877929688,228.57000732421875,4.9357147216796875,0.38127372444823143
2025-06-30,227.44000244140625,228.14999389648438,224.8000030517578,226.49000549316406,4.9128570556640625,0.19357764670611774
2025-07-01,227.42999267578125,228.60000610351562,221.17999267578125,224.67999267578125,4.997858319963727,0.26685639828584956
2025-07-02,224.47999572753906,233.82000732421875,224.0,233.60000610351562,5.344288417271206,0.40001282949871175
2025-07-03,233.8699951171875,237.5800018310547,233.27000427246094,234.8000030517578,5.368573869977679,0.1838871243826378
2025-07-07,231.6300048828125,232.5500030517578,227.44000244140625,229.1699981689453,5.4635740007672995,0.5839799676838634
2025-07-08,229.77999877929688,230.3300018310547,227.5399932861328,227.86000061035156,5.198574611118862,0.30430357064989444
2025-07-09,230.4499969482422,233.27000427246094,230.24000549316406,231.83999633789062,5.4107175554547995,0.43551279066702214
2025-07-10,232.77999877929688,233.0500030517578,227.77000427246094,229.75999450683594,5.625003269740513,0.5038809592054444
2025-07-11,231.0,232.27000427246094,229.39999389648438,230.39999389648438,5.305003574916294,0.22205929719685177
2025-07-14,229.3300018310547,229.85000610351562,226.30999755859375,228.6699981689453,5.283574785505023,0.16052062110081652
2025-07-15,234.4600067138672,237.7100067138672,233.85000610351562,236.9499969482422,5.211433410644531,0.27691331178712264
2025-07-16,236.39999389648438,238.30999755859375,234.14999389648438,237.55999755859375,5.26500483921596,0.15230920515210963
2025-07-17,245.7899932861328,248.27999877929688,241.38999938964844,245.60000610351562,5.850718906947544,0.3024495158819478
2025-07-18,245.30999755859375,245.97000122070312,238.69000244140625,240.39999389648438,6.022860935756138,0.4144936451062779
2025-07-21,240.1199951171875,242.33999633789062,238.7100067138672,238.85000610351562,6.0128598894391745,0.3333718721020427
2025-07-22,237.8300018310547,238.0,231.75999450683594,234.60000610351562,5.989288330078125,0.6178447680432559
2025-07-23,238.52000427246094,240.5,236.3800048828125,240.3300018310547,5.709287370954241,0.5917800502403546
2025-07-24,240.2100067138672,241.9499969482422,238.02999877929688,241.60000610351562,5.681430271693638,0.474545054767849
2025-07-25,241.32000732421875,246.24000549316406,240.94000244140625,245.60000610351562,5.534287588936942,0.5182375848185384
2025-07-28,243.0,243.9499969482422,241.0500030517578,242.75,5.660001482282366,0.5802559198478836
2025-07-29,241.5,243.97000122070312,239.82000732421875,241.3300018310547,5.570000784737723,0.44217814984760917
2025-07-30,242.1199951171875,244.57000732421875,241.22000122070312,242.91000366210938,5.4321441650390625,0.49425621180416285
2025-07-31,245.97999572753906,247.41000366210938,239.8000030517578,241.6199951171875,5.770714896065848,0.5151907810776978
2025-08-01,235.6199951171875,237.19000244140625,231.83999633789062,235.2100067138672,6.177143641880581,0.6642727142990964
2025-08-04,237.91000366210938,239.0,236.38999938964844,239.0,5.8021425519670755,0.6350099633402398
2025-08-05,238.3300018310547,238.6300048828125,230.1699981689453,232.47000122070312,6.135713849748884,0.6613050602828328
2025-08-06,231.02999877929688,232.1999969482422,228.82000732421875,231.3699951171875,5.630713326590402,0.3872845280970078
2025-08-07,244.47000122070312,247.83999633789062,240.8000030517578,242.6199951171875,6.287142072405134,0.6344454862418707
2025-08-08,243.16000366210938,243.16000366210938,238.97000122070312,241.8300018310547,6.327142987932477,0.4827703960030985
2025-08-11,242.0399932861328,245.35000610351562,241.5399932861328,242.08999633789062,6.092857360839844,0.5798175481826177
2025-08-12,243.72000122070312,244.77000427246094,241.6999969482422,244.2899932861328,5.890715462820871,0.6028476022960578
2025-08-13,246.42999267578125,246.42999267578125,239.94000244140625,241.44000244140625,6.074286324637277,0.45048843670738775
2025-08-14,237.97000122070312,241.3800048828125,236.82000732421875,241.0,6.0257143293108255,0.4932840550800535
2025-08-15,240.3300018310547,240.8000030517578,237.25999450683594,238.8800048828125,5.967857360839844,0.5665593452875646
2025-08-18,239.99000549316406,242.86000061035156,239.99000549316406,241.41000366210938,5.955714634486607,0.27054356904354987
2025-08-19,240.02000427246094,240.1699981689453,232.5800018310547,232.6999969482422,6.347142900739398,0.5400139610331457
2025-08-20,228.13999938964844,229.02999877929688,223.6999969482422,228.60000610351562,6.446428571428571,0.5865552021386758
2025-08-21,228.14999389648438,230.3300018310547,226.25999450683594,227.3300018310547,6.038572038922991,0.5159041304335901
2025-08-22,228.0,234.4499969482422,226.1699981689453,232.99000549316406,6.359286717006138,0.36936306574061567
2025-08-25,234.3000030517578,237.27999877929688,232.25,235.58999633789062,6.087857927594866,0.4481887176337542
2025-08-26,236.3699951171875,238.8300018310547,235.72999572753906,238.72000122070312,6.058573041643415,0.37820391921651947
2025-08-27,236.8699951171875,239.39999389648438,235.44000244140625,239.2899932861328,5.165000915527344,0.2280036845635803
2025-08-28,236.3000030517578,240.66000366210938,236.0,238.27000427246094,5.198572431291852,0.22524679063106468
2025-08-29,235.83999633789062,235.9499969482422,230.5800018310547,230.8699951171875,5.475714547293527,0.34672537603573933
2025-09-02,226.14999389648438,229.33999633789062,225.6300048828125,228.38999938964844,5.630713326590402,0.4054025714009208
2025-09-03,231.52000427246094,232.4499969482422,228.60000610351562,231.38999938964844,5.457142421177456,0.20580665507043464
2025-09-04,231.35000610351562,235.30999755859375,230.3000030517578,235.2100067138672,5.484999520438058,0.27025323025949105
2025-09-05,240.24000549316406,244.5500030517578,237.89999389648438,243.41000366210938,5.884998866489956,0.4368993140857536
2025-09-08,241.99000549316406,247.8800048828125,241.6199951171875,247.19000244140625,6.047857012067523,0.33105756993048385
2025-09-09,246.92999267578125,254.72999572753906,246.92999267578125,250.9199981689453,5.9742856706891745,0.1843828170250441
2025-09-10,258.8699951171875,264.5799865722656,257.75,260.44000244140625,6.307141985212054,0.22672730092753315
2025-09-11,260.3500061035156,261.6400146484375,258.2300109863281,258.9100036621094,6.259998866489956,0.14067350731305406
2025-09-12,260.8500061035156,260.95001220703125,258.3800048828125,259.3299865722656,5.852142333984375,0.19800849436000037
2025-09-15,260.0,262.79998779296875,258.75,261.3800048828125,5.782141549246652,0.2456137362364915
2025-09-16,265.9200134277344,266.44000244140625,260.6099853515625,262.05999755859375,5.967142377580915,0.6057664802797865
2025-09-17,264.3399963378906,264.80999755859375,259.7300109863281,262.7900085449219,6.047142028808594,0.5932877935001494
2025-09-18,258.0,270.5400085449219,257.9800109863281,268.6400146484375,6.611427307128906,0.4412566649002811
2025-09-19,266.3699951171875,266.57000732421875,262.80999755859375,264.8699951171875,6.478571210588727,0.48487776964742024
2025-09-22,266.5400085449219,276.3599853515625,265.45001220703125,272.6300048828125,6.9249997820172995,0.45724632762032286
2025-09-23,282.3999938964844,286.0,280.0,282.7099914550781,7.589999607631138,0.42807612502227915
2025-09-24,280.30999755859375,281.2099914550781,276.7200012207031,280.7099914550781,7.659999302455357,0.4180246107515748
2025-09-25,273.1199951171875,277.1400146484375,270.19000244140625,276.6600036621094,7.744284493582589,0.4521131415491773
2025-09-26,273.8900146484375,275.5,270.6199951171875,273.3599853515625,7.728570120675223,0.36062987322721857
2025-09-29,276.489990234375,279.8699951171875,273.2300109863281,273.2300109863281,7.645711626325335,0.41510649881780437
2025-09-30,275.32000732421875,279.489990234375,273.8299865722656,279.2900085449219,7.117139543805804,0.584011027508288
2025-10-01,278.44000244140625,290.4800109863281,277.1700134277344,288.4700012207031,7.824281964983259,0.5211093668014152
2025-10-02,296.5199890136719,296.7200012207031,287.0299987792969,288.1099853515625,8.332853044782366,0.47665456583930993
2025-10-03,292.8599853515625,296.05999755859375,290.489990234375,292.19000244140625,8.611426217215401,0.5762262031990449
2025-10-06,300.010009765625,307.29998779296875,299.94000244140625,302.3999938964844,9.274281093052455,0.5118470516047458
2025-10-07,306.6199951171875,307.1000061035156,293.2799987792969,294.0299987792969,9.898568289620536,0.45992448433056127
2025-10-08,295.0,306.3999938964844,293.9800109863281,304.5199890136719,9.888567243303571,0.5674057517278402
2025-10-09,302.30999755859375,302.8299865722656,297.4200134277344,299.8800048828125,9.979278564453125,0.41324441916262494
2025-10-10,299.9599914550781,300.20001220703125,280.3299865722656,280.6600036621094,10.577852521623884,0.7431137607497217
2025-10-13,298.239990234375,304.6300048828125,292.32000732421875,302.8900146484375,11.334995814732142,0.6907988792583368
2025-10-14,295.6300048828125,301.75,291.3399963378906,295.94000244140625,11.732140677315849,0.6960902842557167
2025-10-15,306.2900085449219,306.6099853515625,300.07000732421875,304.7099914550781,11.742854527064733,0.4819885266584764
2025-10-16,310.92999267578125,311.3699951171875,296.69000244140625,299.8399963378906,12.359996250697545,0.5938161488387892
2025-10-17,298.3999938964844,303.29998779296875,294.9200134277344,295.0799865722656,12.484281267438616,0.5543955632413659
2025-10-20,300.0,303.6499938964844,297.05999755859375,297.70001220703125,12.649283272879464,0.7949576383746906
2025-10-21,299.0,299.3699951171875,293.6600036621094,294.510009765625,12.10642569405692,0.7585646230776059
2025-10-22,293.0,295.20001220703125,284.3999938964844,288.8800048828125,12.185712541852679,0.7655784164402917
2025-10-23,289.79998779296875,294.0899963378906,289.6300048828125,290.7300109863281,11.989996773856026,0.5810075580818809
2025-10-24,295.57000732421875,297.95001220703125,294.3900146484375,294.9599914550781,11.426426478794642,0.3822642326797628
2025-10-27,298.6499938964844,300.4800109863281,293.69000244140625,298.25,10.924283708844866,0.4341450542027267
2025-10-28,298.32000732421875,302.1300048828125,296.0799865722656,301.5299987792969,10.469286237444196,0.3309861898498419
2025-10-29,305.79998779296875,307.9599914550781,302.3800048828125,305.0899963378906,10.421430315290179,0.5957010392715251
2025-10-30,303.0799865722656,307.30999755859375,300.82000732421875,303.2200012207031,9.465713500976562,0.49264599632443645
2025-10-31,305.989990234375,307.67999267578125,296.67999267578125,300.42999267578125,8.539284842354911,0.42031959029681315
2025-11-03,302.5899963378906,310.1199951171875,302.1199951171875,304.8599853515625,8.406426565987724,0.609616114688194
2025-11-04,296.8800048828125,301.989990234375,293.510009765625,294.04998779296875,8.45499747140067,0.5102307928586486
2025-11-05,292.6199951171875,298.2200012207031,291.5,293.6400146484375,7.886426653180804,0.7407355078604768
2025-11-06,294.1000061035156,294.6400146484375,287.3800048828125,289.239990234375,7.806429181780134,0.7327695265231068
2025-11-07,285.2099914550781,287.8900146484375,277.1300048828125,286.5,8.05928475516183,0.6112680375992934
2025-11-10,294.3599853515625,297.1300048828125,291.75,295.2699890136719,8.410714285714286,0.5849444758549699
