Date,Open,High,Low,Close,ATR,Probability
2025-05-21,201.61000061035156,203.4600067138672,200.05999755859375,201.1199951171875,5.782858712332589,0.754211267860021
2025-05-22,201.3800048828125,205.75999450683594,200.16000366210938,203.10000610351562,5.720000130789621,0.8076629068500977
2025-05-23,198.89999389648438,202.3699951171875,197.85000610351562,200.99000549316406,5.777143205915179,0.766959170984198
2025-05-27,203.08999633789062,206.69000244140625,202.19000244140625,206.02000427246094,5.892858232770648,0.3719354994779768
2025-05-28,205.9199981689453,207.66000366210938,204.41000366210938,204.72000122070312,5.6978574480329245,0.8131184302198463
2025-05-29,208.02999877929688,208.80999755859375,204.22999572753906,205.6999969482422,5.623572213309152,0.8271774907677999
2025-05-30,204.83999633789062,205.99000549316406,201.6999969482422,205.00999450683594,5.677858625139509,0.7570814011709027
2025-06-02,204.97999572753906,207.0,202.67999267578125,206.64999389648438,4.657858712332589,0.6702013648379733
2025-06-03,207.11000061035156,208.9499969482422,205.02999877929688,205.7100067138672,4.495001656668527,0.7457526079412156
2025-06-04,206.5500030517578,208.17999267578125,205.17999267578125,207.22999572753906,4.489288330078125,0.734478825779535
2025-06-05,209.5500030517578,212.80999755859375,207.55999755859375,207.91000366210938,4.346431187220982,0.7621203144629455
2025-06-06,212.39999389648438,213.8699951171875,210.5,213.57000732421875,4.595001220703125,0.7498600991724972
2025-06-09,214.75,217.85000610351562,212.8800048828125,216.97999572753906,4.567144121442523,0.7964245409008726
2025-06-10,216.77999877929688,217.69000244140625,214.14999389648438,217.61000061035156,4.5692868913922995,0.431228094788991
2025-06-11,217.41000366210938,218.39999389648438,212.88999938964844,213.1999969482422,4.676428658621652,0.5672978839918373
2025-06-12,211.77999877929688,213.5800018310547,211.3300018310547,213.24000549316406,4.43714359828404,0.8021266950191425
2025-06-13,209.9600067138672,214.0500030517578,209.6199951171875,212.10000610351562,4.378572736467634,0.4931255256941651
2025-06-16,212.30999755859375,217.05999755859375,211.60000610351562,216.10000610351562,4.361429486955915,0.8162655465636597
2025-06-17,215.1999969482422,217.41000366210938,214.55999755859375,214.82000732421875,4.332858494349888,0.8154585044379367
2025-06-18,215.08999633789062,217.9600067138672,212.33999633789062,212.52000427246094,4.407144818987165,0.7448952725675179
2025-06-20,214.67999267578125,214.88999938964844,208.27000427246094,209.69000244140625,4.573572431291852,0.492893823235115
2025-06-23,209.7899932861328,210.38999938964844,207.30999755859375,208.47000122070312,4.4850006103515625,0.5056741489969812
2025-06-24,212.13999938964844,214.33999633789062,211.0500030517578,212.77000427246094,4.6242861066545755,0.4264409487806029
2025-06-25,214.6199951171875,216.02999877929688,211.11000061035156,211.99000549316406,4.7614288330078125,0.6114978418972328
2025-06-26,213.1199951171875,218.0399932861328,212.00999450683594,217.1199951171875,4.794999258858817,0.3964612699589544
2025-06-27,219.9199981689453,223.3000030517578,216.74000549316406,223.3000030517578,4.837856837681362,0.6866104449958659
2025-06-30,223.52000427246094,223.82000732421875,219.1199951171875,219.38999938964844,4.818571908133371,0.8014353097597574
2025-07-01,219.5,221.8800048828125,217.92999267578125,220.4600067138672,4.8478578839983255,0.432185319654518
2025-07-02,219.72999572753906,221.60000610351562,219.05999755859375,219.9199981689453,4.635716029575893,0.4648891843992089
2025-07-03,221.82000732421875,224.00999450683594,221.36000061035156,223.41000366210938,4.767144339425223,0.45626219686789327
2025-07-07,223.0,224.2899932861328,222.3699951171875,223.47000122070312,4.587857927594866,0.6710982914563216
2025-07-08,223.9199981689453,224.0,218.42999267578125,219.36000061035156,4.595716203962054,0.7769787878617697
2025-07-09,221.07000732421875,224.2899932861328,220.47000122070312,222.5399932861328,4.744286673409598,0.45784843040298845
2025-07-10,221.5500030517578,222.7899932861328,219.6999969482422,222.25999450683594,4.563571384974888,0.5976084276713736
2025-07-11,223.5800018310547,226.67999267578125,222.3699951171875,225.02000427246094,4.406428745814732,0.26103742743542696
2025-07-14,225.07000732421875,226.66000366210938,224.24000549316406,225.69000244140625,4.359285627092634,0.3458829411373856
2025-07-15,226.1999969482422,227.27000427246094,225.4600067138672,226.35000610351562,4.069285801478794,0.2396212293049349
2025-07-16,225.8800048828125,226.10000610351562,222.17999267578125,223.19000244140625,4.015715462820871,0.7736450636074101
2025-07-17,223.32000732421875,224.5,222.50999450683594,223.8800048828125,3.7257167271205356,0.5833082255330707
2025-07-18,225.13999938964844,226.39999389648438,222.97999572753906,226.1300048828125,3.5014310564313615,0.5337766780512927
2025-07-21,225.83999633789062,229.69000244140625,225.64999389648438,229.3000030517578,3.4542879377092635,0.410876582831556
2025-07-22,229.67999267578125,230.0,226.35000610351562,227.47000122070312,3.4328580583844865,0.7253919852534668
2025-07-23,228.47000122070312,228.7899932861328,227.08999633789062,228.2899932861328,3.372857230050223,0.5300877609586866
2025-07-24,229.1699981689453,236.0,228.63999938964844,232.22999572753906,3.6314293997628346,0.5956536899240749
2025-07-25,232.22000122070312,232.47999572753906,231.17999267578125,231.44000244140625,3.587144034249442,0.662996716827952
2025-07-28,233.35000610351562,234.2899932861328,232.25,232.7899932861328,3.392857142857143,0.37129341545330474
2025-07-29,234.14999389648438,234.72000122070312,230.30999755859375,231.00999450683594,3.355715070452009,0.6651295663584098
2025-07-30,231.63999938964844,231.8000030517578,229.2899932861328,230.19000244140625,3.3142874581473216,0.7861166559174225
