Date,Open,High,Low,Close,ATR,Probability
2025-05-21,163.69000244140625,173.13999938964844,163.55999755859375,168.55999755859375,5.683573041643415,0.7468303349566511
2025-05-22,171.85000610351562,176.77000427246094,170.7100067138672,170.8699951171875,6.007859366280692,0.5328129879396009
2025-05-23,169.05999755859375,169.9600067138672,167.88999938964844,168.47000122070312,6.030002049037388,0.8248687673891889
2025-05-27,170.16000366210938,173.1699981689453,170.0,172.89999389648438,6.10785893031529,0.6090025629571417
2025-05-28,173.16000366210938,175.27000427246094,171.91000366210938,172.36000061035156,5.122144426618304,0.25668825868058154
2025-05-29,174.0,174.4199981689453,170.6300048828125,171.86000061035156,5.0678591047014505,0.5376847838784157
2025-05-30,171.35000610351562,172.2100067138672,167.44000244140625,171.74000549316406,5.2050018310546875,0.5279573899828294
2025-06-02,167.83999633789062,169.8699951171875,167.38999938964844,169.02999877929688,5.062144688197544,0.5401543040418129
2025-06-03,167.49000549316406,168.47999572753906,165.27999877929688,166.17999267578125,5.015001569475446,0.7870982328787689
2025-06-04,166.74000549316406,168.22000122070312,166.36000061035156,168.0500030517578,4.627144949776786,0.854748968573049
2025-06-05,170.33999633789062,170.92999267578125,167.58999633789062,168.2100067138672,4.591429574148996,0.8271076048725141
2025-06-06,170.8300018310547,174.5,170.8300018310547,173.67999267578125,4.655714852469308,0.5925346562680431
2025-06-09,174.5399932861328,176.47000122070312,174.3699951171875,176.08999633789062,4.6821441650390625,0.25016562908410384
2025-06-10,176.1999969482422,181.11000061035156,174.91000366210938,178.60000610351562,4.725000653948102,0.2408545841639886
2025-06-11,179.77000427246094,180.3699951171875,176.75,177.35000610351562,4.299285888671875,0.2021620628569354
2025-06-12,176.17999267578125,176.72000122070312,174.75,175.6999969482422,3.898571559361049,0.6505283477529641
2025-06-13,172.44000244140625,177.1300048828125,172.38999938964844,174.6699981689453,4.024286542619977,0.6011379313166646
2025-06-16,174.72999572753906,176.94000244140625,174.64999389648438,176.77000427246094,3.852144513811384,0.7015459737080815
2025-06-17,175.6999969482422,177.36000061035156,174.5800018310547,175.9499969482422,3.810715811593192,0.8188641121762467
2025-06-18,176.00999450683594,176.55999755859375,173.1999969482422,173.32000732421875,3.7800020490373885,0.874857060045831
2025-06-20,173.9499969482422,174.33999633789062,165.4600067138672,166.63999938964844,4.073572431291852,0.7753814402895189
2025-06-23,166.27000427246094,167.33999633789062,162.0,165.19000244140625,4.144286019461496,0.783089387871002
2025-06-24,166.9199981689453,168.22000122070312,166.1300048828125,166.77000427246094,4.092857360839844,0.7841315898988901
2025-06-25,167.6300048828125,172.36000061035156,167.5500030517578,170.67999267578125,4.346427917480469,0.7757950946166569
2025-06-26,172.42999267578125,173.69000244140625,169.94000244140625,173.5399932861328,4.3757138933454245,0.6688423099478668
2025-06-27,173.5399932861328,178.67999267578125,171.72999572753906,178.52999877929688,4.422857012067523,0.43515432857621744
2025-06-30,180.77999877929688,181.22999572753906,174.5800018310547,176.22999572753906,4.698570251464844,0.6412724248379501
2025-07-01,175.74000549316406,176.08999633789062,173.52999877929688,175.83999633789062,4.448570251464844,0.3446318652394275
2025-07-02,175.5399932861328,178.86000061035156,175.07000732421875,178.63999938964844,4.460712977818081,0.42731617181259907
2025-07-03,178.5,179.6699981689453,177.0500030517578,179.52999877929688,4.462140764508929,0.6778549063826471
2025-07-07,179.05999755859375,179.3000030517578,175.67999267578125,176.7899932861328,4.39856937953404,0.7058729302276232
2025-07-08,177.85000610351562,177.9499969482422,172.80999755859375,174.36000061035156,4.602140154157366,0.8494100188819504
2025-07-09,175.25,179.44000244140625,172.77000427246094,176.6199951171875,4.879997253417969,0.6798751181666712
2025-07-10,175.6300048828125,178.42999267578125,174.3800048828125,177.6199951171875,4.929282052176339,0.7432712744276996
2025-07-11,176.7899932861328,181.42999267578125,176.47999572753906,180.19000244140625,4.648568289620536,0.5022239508622225
2025-07-14,181.00999450683594,183.6699981689453,179.67999267578125,181.55999755859375,4.552140372140067,0.4307846276207367
2025-07-15,182.80999755859375,184.22000122070312,181.60000610351562,182.0,4.525712149483817,0.17201589353076688
2025-07-16,183.24000549316406,184.3300018310547,182.02999877929688,182.97000122070312,4.292855398995536,0.43112662342584973
2025-07-17,182.13999938964844,184.05999755859375,180.47999572753906,183.5800018310547,4.2807126726422995,0.44288080535638913
2025-07-18,185.39999389648438,186.4199981689453,183.7100067138672,185.05999755859375,3.9871412004743303,0.6440394830561132
2025-07-21,186.25,190.2899932861328,186.14999389648438,190.10000610351562,3.8857127598353793,0.5752938003174201
2025-07-22,191.5,191.64999389648438,187.4600067138672,191.33999633789062,3.992140633719308,0.4153616368140305
2025-07-23,191.5,192.52999877929688,189.17999267578125,190.22999572753906,3.9607129778180803,0.3615906526390866
2025-07-24,197.02999877929688,197.9499969482422,191.0,192.1699981689453,4.324999128069196,0.4155919089967788
2025-07-25,191.97999572753906,194.3300018310547,191.25999450683594,193.17999267578125,4.269284929547991,0.34056410127246356
2025-07-28,193.64999389648438,194.0500030517578,190.83999633789062,192.5800018310547,4.131428309849331,0.3751271198287369
