Date,Open,High,Low,Close,ATR,Probability
2025-03-05,87222.953125,90998.2421875,86379.7734375,90623.5625,5219.152901785715,0.6026101189798944
2025-03-06,90622.359375,92804.9375,87852.140625,89961.7265625,5406.88671875,0.918416183575129
2025-03-07,89963.28125,91191.046875,84717.6796875,86742.671875,5537.483816964285,0.7201225347380319
2025-03-08,86742.65625,86847.265625,85247.484375,86154.59375,5567.124441964285,0.9239077881419506
2025-03-09,86154.3046875,86471.1328125,80052.484375,80601.0390625,5925.497767857143,0.6541356238730481
2025-03-10,80597.1484375,83955.9296875,77420.59375,78532.0,6025.756696428572,0.754943789346993
2025-03-11,78523.875,83577.7578125,76624.25,82862.2109375,6057.946986607143,0.5293192517211863
2025-03-12,82857.375,84358.578125,80635.25,83722.359375,5812.873883928572,0.7847940345138248
2025-03-13,83724.921875,84301.6953125,79931.8515625,81066.703125,5849.58984375,0.7629991095348457
2025-03-14,81066.9921875,85263.2890625,80797.5625,83969.1015625,5683.755580357143,0.7939671018139892
2025-03-15,83968.40625,84672.671875,83639.59375,84343.109375,5562.684709821428,0.7604367853889357
2025-03-16,84333.3203125,85051.6015625,82017.90625,82579.6875,5064.861049107143,0.8960612051825877
2025-03-17,82576.3359375,84725.328125,82492.15625,84075.6875,4556.627232142857,0.8340670239562078
2025-03-18,84075.71875,84075.71875,81179.9921875,82718.5,4236.176897321428,0.8911559916984063
2025-03-19,82718.8046875,87021.1875,82569.7265625,86854.2265625,4224.247767857143,0.7659286042978479
2025-03-20,86872.953125,87443.265625,83647.1953125,84167.1953125,4141.624441964285,0.8732501185873973
2025-03-21,84164.5390625,84782.2734375,83171.0703125,84043.2421875,3794.3270089285716,0.8683276581337854
2025-03-22,84046.2578125,84513.875,83674.78125,83832.484375,3739.9921875,0.8917456286051165
2025-03-23,83831.8984375,86094.78125,83794.9140625,86054.375,3445.793526785714,0.8503115290261976
2025-03-24,86070.9296875,88758.7265625,85541.1953125,87498.9140625,3208.8074776785716,0.8469792689232977
2025-03-25,87512.8203125,88542.3984375,86346.078125,87471.703125,2869.008370535714,0.7415372476812357
2025-03-26,87460.234375,88292.15625,85861.453125,86900.8828125,2776.6780133928573,0.7812679815190479
2025-03-27,86896.2578125,87786.7265625,85837.9375,87177.1015625,2603.745535714286,0.7063205018447718
2025-03-28,87185.234375,87489.859375,83557.640625,84353.1484375,2565.6378348214284,0.6916984927744977
2025-03-29,84352.0703125,84567.3359375,81634.140625,82597.5859375,2701.3604910714284,0.7095922970034599
2025-03-30,82596.984375,83505.0,81573.25,82334.5234375,2622.6501116071427,0.6915426694770709
2025-03-31,82336.0625,83870.125,81293.890625,82548.9140625,2647.1545758928573,0.5582064116222866
