Date,Open,High,Low,Close,ATR,Probability
2025-05-21,516.27001953125,523.0,511.239990234375,513.0399780273438,8.251436505998884,0.5175209953295529
2025-05-22,513.6599731445312,517.7100219726562,512.2999877929688,514.0,7.978581019810268,0.6073319560729162
2025-05-23,506.17999267578125,511.8399963378906,505.5799865722656,509.239990234375,8.227868216378349,0.5238856111952126
2025-05-27,516.1500244140625,521.7100219726562,514.5900268554688,521.219970703125,8.565728323800224,0.4731633035575992
2025-05-28,522.1799926757812,523.6799926757812,518.3900146484375,518.9099731445312,8.299298967633929,0.4829610538752678
2025-05-29,526.3300170898438,526.47998046875,517.3200073242188,519.9299926757812,8.282152448381696,0.524412038907651
2025-05-30,519.4400024414062,520.6799926757812,511.92999267578125,519.1099853515625,8.525724138532366,0.5985080979766597
2025-06-02,517.239990234375,523.4500122070312,515.969970703125,523.2100219726562,7.637154715401786,0.4475482061838247
2025-06-03,523.5599975585938,528.739990234375,522.6900024414062,527.2999877929688,7.387867518833706,0.5837071760985183
2025-06-04,528.010009765625,529.8400268554688,525.969970703125,528.77001953125,7.404303414481027,0.5829852781690196
2025-06-05,530.1799926757812,533.0499877929688,522.6599731445312,524.7899780273438,7.6635894775390625,0.565255358820208
2025-06-06,530.0,531.7999877929688,528.2100219726562,529.9199829101562,7.835730416434152,0.45629073968760525
2025-06-09,530.1400146484375,532.3499755859375,529.010009765625,530.7000122070312,7.482153756277902,0.5644235893180808
2025-06-10,531.1699829101562,534.9000244140625,528.8900146484375,534.2100219726562,7.529294695172991,0.49084864393908695
2025-06-11,535.6199951171875,536.780029296875,530.1099853515625,532.4099731445312,7.1657257080078125,0.48510993000491265
2025-06-12,531.0900268554688,534.6400146484375,530.8400268554688,533.6599731445312,7.050722394670759,0.4656745077457017
2025-06-13,527.6799926757812,531.8699951171875,525.72998046875,526.9600219726562,7.015720912388393,0.3211663297760663
2025-06-16,530.5,535.3699951171875,530.4500122070312,534.2899780273438,6.725716727120536,0.43627181369849727
2025-06-17,531.7100219726562,533.3300170898438,527.9099731445312,529.0800170898438,6.803575788225446,0.36362700144879406
2025-06-18,530.0999755859375,532.5499877929688,527.4000244140625,528.989990234375,6.517146519252232,0.4477457983457159
2025-06-20,532.260009765625,533.5599975585938,524.8800048828125,526.8300170898438,6.51214599609375,0.2929741877571597
2025-06-23,526.8099975585938,532.1699829101562,523.6500244140625,531.6500244140625,6.58642578125,0.3630589816895013
2025-06-24,536.8900146484375,540.7000122070312,536.27001953125,539.780029296875,6.800711495535714,0.23231981894053563
2025-06-25,542.0599975585938,543.3099975585938,539.3800048828125,541.1599731445312,6.80499267578125,0.14047248515049524
2025-06-26,543.3499755859375,546.6699829101562,541.52001953125,546.219970703125,6.4564208984375,0.24292034212944705
2025-06-27,547.260009765625,549.989990234375,544.5399780273438,548.0900268554688,6.344992501395089,0.24766469874177285
2025-06-30,551.260009765625,552.7999877929688,549.010009765625,551.6400146484375,6.442849295479911,0.18681811628864228
2025-07-01,549.72998046875,550.7100219726562,544.6599731445312,546.989990234375,6.512137276785714,0.14277121768857307
2025-07-02,546.1599731445312,551.0,546.1199951171875,550.7999877929688,6.38427734375,0.14356117604154284
2025-07-03,553.1799926757812,557.2000122070312,553.1799926757812,556.219970703125,6.569994245256696,0.24762246415712844
2025-07-07,553.52001953125,554.3400268554688,549.5800170898438,552.030029296875,6.477848597935268,0.3853087669078192
2025-07-08,553.3800048828125,554.010009765625,551.0999755859375,552.3400268554688,6.084995814732143,0.34413284930034554
2025-07-09,554.47998046875,557.6300048828125,553.0999755859375,556.25,6.007136753627232,0.1605129570966977
2025-07-10,556.8900146484375,557.2999877929688,552.75,555.4500122070312,5.964281354631696,0.3484385715911482
2025-07-11,553.2999877929688,555.7899780273438,552.0499877929688,554.2000122070312,5.611424037388393,0.33003493869743555
2025-07-14,553.989990234375,556.9500122070312,551.6300048828125,556.2100219726562,5.382856096540179,0.27897022753894146
2025-07-15,560.25,560.7999877929688,556.6599731445312,556.719970703125,5.064283098493304,0.31500545243307193
2025-07-16,557.280029296875,560.2100219726562,551.5599975585938,557.2899780273438,5.40142822265625,0.3466106374463778
2025-07-17,558.02001953125,562.3099975585938,557.2100219726562,561.7999877929688,5.372140066964286,0.4142291912219808
2025-07-18,563.1199951171875,564.72998046875,559.97998046875,561.260009765625,5.322139195033482,0.2638472385778435
2025-07-21,562.0900268554688,566.0599975585938,562.0599975585938,564.1699829101562,5.328569684709821,0.5536446736505739
2025-07-22,564.2999877929688,564.3499755859375,558.6099853515625,561.25,5.239994594029018,0.7321267119225324
2025-07-23,562.3400268554688,563.8499755859375,559.5800170898438,563.8099975585938,5.196419852120536,0.5646113048583979
2025-07-24,565.1300048828125,566.239990234375,563.2899780273438,565.010009765625,4.949990408761161,0.7699420377663403
2025-07-25,564.9299926757812,567.7000122070312,564.27001953125,566.3699951171875,4.720707484654018,0.48578953364988003
2025-07-28,567.739990234375,569.0399780273438,566.8699951171875,568.1400146484375,4.703560965401786,0.647285941135371
2025-07-29,570.760009765625,572.1099853515625,566.530029296875,567.260009765625,4.724273681640625,0.715659813547083
2025-07-30,568.1799926757812,570.6199951171875,565.0499877929688,568.02001953125,4.797132219587054,0.6822699842517209
2025-07-31,574.5399780273438,574.6300048828125,563.8699951171875,565.010009765625,5.298562186104911,0.8066348663044759
2025-08-01,558.8300170898438,559.02001953125,551.6799926757812,553.8800048828125,5.870705740792411,0.5197054322590727
2025-08-04,559.0499877929688,564.3200073242188,558.9500122070312,564.0999755859375,6.288565499441964,0.4162055166119514
2025-08-05,565.3900146484375,566.5599975585938,559.72998046875,560.27001953125,6.158564976283482,0.5329816967170533
2025-08-06,561.1099853515625,567.760009765625,560.6300048828125,567.3200073242188,6.329280308314732,0.4731054634472043
2025-08-07,571.6699829101562,573.3200073242188,565.1099853515625,569.239990234375,6.576424734933036,0.720688837549869
2025-08-08,570.4500122070312,574.77001953125,570.1500244140625,574.5499877929688,6.628570556640625,0.4724195308555734
2025-08-11,574.6900024414062,576.7999877929688,571.5700073242188,572.8499755859375,6.592141287667411,0.5121145084964608
2025-08-12,575.1599731445312,580.3499755859375,572.489990234375,580.0499877929688,6.84857177734375,0.356044796878068
2025-08-13,582.760009765625,583.3200073242188,578.9400024414062,580.3400268554688,6.950714111328125,0.45888676948179435
2025-08-14,578.280029296875,581.8800048828125,577.9099731445312,579.8900146484375,6.989288330078125,0.4995961320017365
2025-08-15,579.7999877929688,579.8400268554688,575.5700073242188,577.3400268554688,7.107147216796875,0.7160314185719122
2025-08-18,576.4400024414062,577.77001953125,575.239990234375,577.1099853515625,6.889295305524554,0.5455178458009492
2025-08-19,576.3900146484375,576.5599975585938,568.25,569.280029296875,7.124293736049107,0.501742847133118
2025-08-20,568.3300170898438,568.4500122070312,558.8400268554688,565.9000244140625,7.101436070033482,0.5009092964977202
2025-08-21,564.3499755859375,566.489990234375,560.97998046875,563.280029296875,6.542864118303571,0.3917422752706285
2025-08-22,564.6699829101562,573.989990234375,563.27001953125,571.969970703125,6.562861851283482,0.28963122285512066
2025-08-25,570.4000244140625,573.2899780273438,569.1599731445312,570.3200073242188,6.370003836495536,0.43087056694408554
2025-08-26,569.8300170898438,572.9199829101562,568.7999877929688,572.6099853515625,6.129289899553571,0.5809345013752076
2025-08-27,571.5900268554688,574.4099731445312,570.3699951171875,573.489990234375,5.831429617745536,0.5272200990223648
2025-08-28,574.1099853515625,578.0,572.4600219726562,577.0800170898438,5.832140241350446,0.3665106628961243
2025-08-29,574.6599731445312,575.030029296875,568.5399780273438,570.4000244140625,6.068572998046875,0.5313282133244376
2025-09-02,561.3099975585938,565.969970703125,559.5399780273438,565.6199951171875,6.282863071986607,0.5859041471180255
2025-09-03,569.22998046875,571.7000122070312,566.72998046875,570.0700073242188,6.404292515345982,0.325924625360394
2025-09-04,570.739990234375,575.5999755859375,569.030029296875,575.22998046875,6.590000697544643,0.3997207949655975
2025-09-05,580.489990234375,581.1199951171875,571.530029296875,576.0599975585938,6.966426304408482,0.5617518114285597
2025-09-08,578.3699951171875,580.8400268554688,577.77001953125,578.8699951171875,7.127140590122768,0.5085094747824107
2025-09-09,579.6699829101562,580.9400024414062,577.0399780273438,580.510009765625,6.772857666015625,0.3871436157911612
2025-09-10,583.739990234375,583.77001953125,578.5499877929688,580.7000122070312,6.400002615792411,0.3589956235065026
2025-09-11,583.239990234375,584.8800048828125,581.6199951171875,584.0800170898438,6.305001395089286,0.2902369330039945
2025-09-12,585.0399780273438,587.8599853515625,584.0999755859375,586.6599731445312,5.809286934988839,0.44368602375755267
