Date,Open,High,Low,Close,ATR,Probability
2025-05-21,454.57000732421875,457.7799987792969,451.80999755859375,452.57000732421875,7.355715070452009,0.4559577275023196
2025-05-22,454.95001220703125,460.25,453.8999938964844,454.8599853515625,6.90142822265625,0.3574875593476287
2025-05-23,449.9800109863281,453.69000244140625,448.9100036621094,450.17999267578125,6.7985687255859375,0.3659227792229536
2025-05-27,456.4800109863281,460.95001220703125,456.1199951171875,460.69000244140625,7.099284580775669,0.38897735077745366
2025-05-28,461.2200012207031,462.5199890136719,456.92999267578125,457.3599853515625,6.997855050223214,0.45926988527049045
2025-05-29,461.54998779296875,461.7200012207031,455.30999755859375,458.67999267578125,6.718569074358259,0.47256167924161535
2025-05-30,459.7200012207031,461.67999267578125,455.5400085449219,460.3599853515625,6.80999755859375,0.483789967889275
2025-06-02,457.1400146484375,462.1099853515625,456.8900146484375,461.9700012207031,6.422853742327009,0.49510286794679903
2025-06-03,461.4700012207031,464.1400146484375,460.8599853515625,462.9700012207031,6.277853829520089,0.4894483425041642
2025-06-04,464.0,465.69000244140625,463.0199890136719,463.8699951171875,6.060712541852679,0.4584310188994021
2025-06-05,464.9599914550781,469.6499938964844,464.0299987792969,467.67999267578125,6.062140328543527,0.36647061430783473
2025-06-06,470.0899963378906,473.3399963378906,468.7799987792969,470.3800048828125,6.0642852783203125,0.3461049753845722
2025-06-09,469.70001220703125,473.42999267578125,468.6199951171875,472.75,5.779998779296875,0.3743282716335825
2025-06-10,471.19000244140625,472.79998779296875,466.9599914550781,470.9200134277344,5.872142246791294,0.5884235898318267
2025-06-11,470.0199890136719,475.4700012207031,469.6600036621094,472.6199951171875,5.832855224609375,0.38733916311447913
2025-06-12,475.0199890136719,480.4200134277344,473.5199890136719,478.8699951171875,5.841428484235491,0.4459415617003513
2025-06-13,476.4100036621094,479.17999267578125,472.760009765625,474.9599914550781,5.875,0.417472763132475
2025-06-16,475.2099914550781,480.69000244140625,475.0,479.1400146484375,5.5149993896484375,0.18081897996270246
2025-06-17,475.3999938964844,478.739990234375,474.0799865722656,478.0400085449219,5.477144513811384,0.25363007477226696
2025-06-18,478.0,481.0,474.4599914550781,480.239990234375,5.486430576869419,0.1817744533946266
2025-06-20,482.2300109863281,483.4599914550781,476.8699951171875,477.3999938964844,5.518574305943081,0.5509128443772174
2025-06-23,478.2099914550781,487.75,472.510009765625,486.0,6.234289986746652,0.15964859055330327
2025-06-24,488.95001220703125,491.8500061035156,486.79998779296875,490.1099853515625,6.417859758649554,0.156265313125556
2025-06-25,492.0400085449219,494.55999755859375,489.3900146484375,492.2699890136719,6.592858450753348,0.2703355818418364
2025-06-26,492.9800109863281,498.0400085449219,492.80999755859375,497.45001220703125,6.592145647321429,0.2250711734799807
2025-06-27,497.54998779296875,499.29998779296875,493.0299987792969,495.94000244140625,6.635716029575893,0.577214535092715
2025-06-30,497.0400085449219,500.760009765625,495.3299865722656,497.4100036621094,6.680003574916294,0.27262271411621347
2025-07-01,496.4700012207031,498.04998779296875,490.9800109863281,492.04998779296875,6.767859322684152,0.5452563288824418
2025-07-02,489.989990234375,493.5,488.70001220703125,491.0899963378906,6.695715767996652,0.5146421374910393
2025-07-03,493.80999755859375,500.1300048828125,493.44000244140625,498.8399963378906,6.7842864990234375,0.2130988881569106
2025-07-07,497.3800048828125,498.75,495.2300109863281,497.7200012207031,6.5835723876953125,0.5233217888276759
2025-07-08,497.239990234375,498.20001220703125,494.1099853515625,496.6199951171875,6.4664306640625,0.5245135469491865
2025-07-09,500.29998779296875,506.7799987792969,499.739990234375,503.510009765625,6.830714634486607,0.16547783359368168
2025-07-10,503.04998779296875,504.44000244140625,497.75,501.4800109863281,6.841428484235491,0.6120676654807056
