Date,Equity,Cash,OpenPositions,Phase
2025-03-05 23:59:59,10000.0,10000.0,0,INITIAL
2025-03-06 00:00:00,10000.0,10000.0,0,EOD
2025-03-07 00:00:00,9731.659036989497,2059.5915722372933,2,EOD
2025-03-08 00:00:00,9817.240128271085,2059.5915722372933,2,EOD
2025-03-09 00:00:00,9565.14183957743,5986.784233841468,1,EOD
2025-03-10 00:00:00,9156.131079218138,5662.131299885708,1,EOD
2025-03-11 00:00:00,9465.234986642827,1955.6039065704326,2,EOD
2025-03-12 00:00:00,9453.40896762033,9453.40896762033,0,EOD
2025-03-13 00:00:00,9232.408744492892,1940.8999392284786,2,EOD
2025-03-14 00:00:00,9454.039859036735,1940.8999392284786,2,EOD
2025-03-15 00:00:00,9525.407635571111,1940.8999392284786,2,EOD
2025-03-16 00:00:00,9440.194839308875,5716.146435255019,1,EOD
2025-03-17 00:00:00,9581.535511311939,1913.0828008390909,2,EOD
2025-03-18 00:00:00,9531.478206807595,1913.0828008390909,2,EOD
2025-03-19 00:00:00,9969.88594077355,1913.0828008390909,2,EOD
2025-03-20 00:00:00,9842.908627045232,6047.269301367173,1,EOD
2025-03-21 00:00:00,9797.705914766411,2112.341787503111,2,EOD
2025-03-22 00:00:00,9818.316310521273,2112.341787503111,2,EOD
2025-03-23 00:00:00,9968.596314994968,2112.341787503111,2,EOD
2025-03-24 00:00:00,10176.836491975588,2112.341787503111,2,EOD
2025-03-25 00:00:00,10156.349676539357,2112.341787503111,2,EOD
2025-03-26 00:00:00,10014.482992976082,2112.341787503111,2,EOD
2025-03-27 00:00:00,10013.395194909343,2112.341787503111,2,EOD
2025-03-28 00:00:00,9821.54094081558,9821.54094081558,0,EOD
2025-03-29 00:00:00,9609.826284030167,2990.5882530903837,2,EOD
2025-03-30 00:00:00,9557.11988396204,2990.5882530903837,2,EOD
2025-03-31 00:00:00,9600.206784757233,2990.5882530903837,2,EOD
2025-04-01 00:00:00,9765.775158289951,5822.474859614009,1,EOD
2025-04-02 00:00:00,9443.088566918606,2961.1444795285292,2,EOD
2025-04-03 00:00:00,9448.707973612096,5691.355652932212,1,EOD
2025-04-04 00:00:00,9448.082998680415,5691.355652932212,1,EOD
2025-04-05 00:00:00,9428.709028415456,5691.355652932212,1,EOD
2025-04-06 00:00:00,9248.895682905972,9248.895682905972,0,EOD
2025-04-07 00:00:00,9192.496016121864,5549.337409743583,1,EOD
2025-04-08 00:00:00,8894.489607760228,2849.69760882232,2,EOD
2025-04-09 00:00:00,9566.858759690156,2849.69760882232,2,EOD
2025-04-10 00:00:00,9556.893678420245,9556.893678420245,0,EOD
