Date,Equity,Cash,Positions
2025-03-05,9989.655513121881,3001.7991004497753,2
2025-03-06,9907.739836112427,3001.7991004497753,2
2025-03-07,9681.0866045254,3001.7991004497753,2
2025-03-08,9738.657238117248,3001.7991004497753,2
2025-03-09,9156.351910178313,2805.6551531298255,2
2025-03-10,8774.545201172834,5209.171938683853,1
2025-03-11,8971.13790602563,5209.171938683853,1
2025-03-12,9004.723716497174,1605.0498557325764,2
2025-03-13,8797.416196061498,1605.0498557325764,2
2025-03-14,9016.839900434037,1605.0498557325764,2
2025-03-15,9086.465867174247,1605.0498557325764,2
2025-03-16,8912.226340421961,1605.0498557325764,2
2025-03-17,9054.735222664316,1605.0498557325764,2
2025-03-18,9003.563102455944,1605.0498557325764,2
2025-03-19,9427.35338997093,1605.0498557325764,2
2025-03-20,9162.753885139271,1605.0498557325764,2
2025-03-21,9124.603729165754,1605.0498557325764,2
2025-03-22,9143.670786664123,1605.0498557325764,2
2025-03-23,9292.165821686476,1605.0498557325764,2
2025-03-24,9493.815705002302,1605.0498557325764,2
2025-03-25,9474.26669786344,1605.0498557325764,2
2025-03-26,9337.930862358007,1605.0498557325764,2
2025-03-27,9154.828878231114,1538.2409595831791,2
2025-03-28,8619.626719463136,1728.0732576434284,2
2025-03-29,8423.951238312455,1728.0732576434284,2
2025-03-30,8374.837417426912,1728.0732576434284,2
2025-03-31,8414.980394595777,1728.0732576434284,2
2025-04-01,8671.114365777765,1728.0732576434284,2
2025-04-02,8313.020247607621,2557.390976617409,2
2025-04-03,8364.772850269102,5063.253388550679,1
2025-04-04,8360.434820353854,2553.9809525302635,2
2025-04-05,7991.1587855634425,4797.5614901706995,1
2025-04-06,7577.0102661941855,4549.189867607079,1
2025-04-07,7531.869921936648,1535.1277901287294,2
2025-04-08,7260.502702401898,1535.1277901287294,2
2025-04-09,7870.822548271958,4733.8033385753115,1
2025-04-10,7754.2741365017255,1630.2863947637043,2
2025-04-11,7983.907473704514,4794.10774851237,1
