Date,Equity,Cash,Positions
2025-03-05,9989.655489774004,3001.7831928363867,2
2025-03-06,9907.739532906122,3001.7831928363867,2
2025-03-07,9681.085851501772,3001.7831928363867,2
2025-03-08,9738.65692806298,3001.7831928363867,2
2025-03-09,9156.350222238572,2805.597841296835,2
2025-03-10,8774.540924556644,5209.12737923707,1
2025-03-11,8971.135850582386,5209.12737923707,1
2025-03-12,9004.72217380873,1605.0524772456074,2
2025-03-13,8797.414426658852,1605.0524772456074,2
2025-03-14,9016.838472346162,1605.0524772456074,2
2025-03-15,9086.463941754053,1605.0524772456074,2
2025-03-16,8912.22474334898,1605.0524772456074,2
2025-03-17,9054.733416515075,1605.0524772456074,2
2025-03-18,9003.560463412316,1605.0524772456074,2
2025-03-19,9427.349782546939,1605.0524772456074,2
2025-03-20,9162.750766260106,1605.0524772456074,2
2025-03-21,9124.600972453683,1605.0524772456074,2
2025-03-22,9143.66754698149,1605.0524772456074,2
2025-03-23,9292.163098324547,1605.0524772456074,2
2025-03-24,9493.811941377733,1605.0524772456074,2
2025-03-25,9474.263160021661,1605.0524772456074,2
2025-03-26,9337.928477210686,1605.0524772456074,2
2025-03-27,9154.829347893694,1538.3440816714933,2
2025-03-28,8619.63676162448,1728.1092666613913,2
2025-03-29,8423.961760333086,1728.1092666613913,2
2025-03-30,8374.847988408907,1728.1092666613913,2
2025-03-31,8414.990925809952,1728.1092666613913,2
2025-04-01,8671.124139141693,1728.1092666613913,2
2025-04-02,8313.03084315683,2557.210883989253,2
2025-04-03,8364.784598788112,5063.261310047646,1
2025-04-04,8360.446570958622,2553.990676949391,2
2025-04-05,7991.170432532659,4797.56848252969,1
2025-04-06,7577.021309549433,4549.196497968927,1
2025-04-07,7531.88059424896,1534.892800326783,2
2025-04-08,7260.504118375748,1534.892800326783,2
2025-04-09,7870.843697417406,4733.573010785051,1
2025-04-10,7754.286276584038,1630.0345775023316,2
2025-04-11,7983.931368866954,4794.109556761707,1
2025-04-12,8129.735796890856,4880.5937221872,1
2025-04-13,8063.465676298619,1653.1136773745015,2
2025-04-14,8148.77007904908,1653.1136773745015,2
2025-04-15,8046.604403309533,1653.1136773745015,2
2025-04-16,8039.260302677951,1653.1136773745015,2
2025-04-17,8081.061370744779,1653.1136773745015,2
2025-04-18,8072.260991163201,4854.9792147782555,1
2025-04-19,8095.599276517891,4854.9792147782555,1
2025-04-20,8099.82382343967,4854.9792147782555,1
2025-04-21,8189.144983940482,4854.9792147782555,1
2025-04-22,8408.907999067786,8408.907999067786,0
2025-04-23,8408.907999067786,8408.907999067786,0
2025-04-24,8408.907999067786,8408.907999067786,0
2025-04-25,8408.907999067786,8408.907999067786,0
2025-04-26,8403.369294414946,5045.344799440671,1
2025-04-27,8371.718543147705,5045.344799440671,1
2025-04-28,8415.142108820908,5045.344799440671,1
2025-04-29,8390.520730881079,5045.344799440671,1
2025-04-30,8387.771902202532,5045.344799440671,1
2025-05-01,8468.843361150542,5045.344799440671,1
2025-05-02,8483.664362405145,5045.344799440671,1
2025-05-03,8447.536543394042,5045.344799440671,1
2025-05-04,8391.627247376467,5045.344799440671,1
2025-05-05,8401.928044039167,8401.928044039167,0
2025-05-06,8401.928044039167,8401.928044039167,0
2025-05-07,8398.232845097798,5881.349630827417,1
2025-05-08,8941.749510858917,8941.749510858917,0
2025-05-09,8941.749510858917,8941.749510858917,0
2025-05-10,8941.749510858917,8941.749510858917,0
2025-05-11,8941.749510858917,8941.749510858917,0
2025-05-12,8936.403153653131,5365.04970651535,1
2025-05-13,8978.023496076039,8978.023496076039,0
2025-05-14,8978.023496076039,8978.023496076039,0
2025-05-15,8974.218326381804,6284.616447253227,1
2025-05-16,8967.598282799787,6284.616447253227,1
2025-05-17,8955.74878130409,8955.74878130409,0
2025-05-18,8955.74878130409,8955.74878130409,0
2025-05-19,8945.081515861648,1793.2875830685748,2
2025-05-20,8972.74070013483,5404.959967544364,1
2025-05-21,9010.752413278044,0.0,3
2025-05-22,9235.604340234398,0.0,4
2025-05-23,9233.34083774664,0.0,4
2025-05-24,0.0,0.0,4
2025-05-25,0.0,0.0,4
2025-05-26,0.0,0.0,4
2025-05-27,9398.871753866788,0.0,4
2025-05-28,9405.95987453848,0.0,4
2025-05-29,9096.432425783072,0.0,4
2025-05-30,9000.406698573657,0.0,4
2025-05-31,0.0,0.0,4
2025-06-01,0.0,0.0,4
2025-06-02,9105.777474757258,0.0,4
2025-06-03,9014.006169945815,0.0,4
2025-06-04,9086.135748523628,0.0,4
2025-06-05,9080.575826782257,0.0,4
2025-06-06,9187.604532358415,0.0,4
2025-06-07,0.0,0.0,4
2025-06-08,0.0,0.0,4
2025-06-09,9247.791838329904,0.0,4
2025-06-10,9322.101239141408,0.0,5
2025-06-11,9301.493899493868,0.0,5
2025-06-12,9121.712744745626,0.0,5
2025-06-13,9216.51296812664,0.0,5
2025-06-14,0.0,0.0,5
2025-06-15,0.0,0.0,5
2025-06-16,9371.980199904367,0.0,5
2025-06-17,9348.670376246193,0.0,5
2025-06-18,9377.261440855786,0.0,5
2025-06-19,0.0,0.0,5
2025-06-20,9342.244849475122,0.0,5
2025-06-21,0.0,0.0,5
2025-06-22,0.0,0.0,5
2025-06-23,9498.868239941172,0.0,5
2025-06-24,9560.568381168263,0.0,3
2025-06-25,9589.0068542728,0.0,3
2025-06-26,9600.208907109101,0.0,3
2025-06-27,9275.684772346993,0.0,3
2025-06-28,0.0,0.0,3
2025-06-29,0.0,0.0,3
2025-06-30,9278.019241232909,0.0,3
2025-07-01,9169.317727785998,0.0,3
2025-07-02,9447.874541480753,0.0,3
2025-07-03,9499.078140269743,0.0,3
2025-07-04,0.0,0.0,3
2025-07-05,0.0,0.0,3
2025-07-06,0.0,0.0,3
2025-07-07,9252.795084174903,0.0,3
2025-07-08,9408.160576869024,0.0,3
2025-07-09,9662.985360803936,0.0,3
2025-07-10,10071.4780995121,0.0,3
2025-07-11,10093.710879072012,4061.4358217034087,2
2025-07-12,4061.4358217034087,4061.4358217034087,2
2025-07-13,4061.4358217034087,4061.4358217034087,2
2025-07-14,10194.644900691623,5.500818068763692,3
2025-07-15,10217.324034193414,3097.1634506874307,2
2025-07-16,10494.308835403015,0.0,3
2025-07-17,10564.81156249967,3284.2109110075567,2
2025-07-18,10729.98679859216,3284.2109110075567,2
2025-07-19,3284.2109110075567,3284.2109110075567,2
2025-07-20,3284.2109110075567,3284.2109110075567,2
2025-07-21,10777.427341584376,0.0,3
2025-07-22,10707.2539546046,0.0,3
2025-07-23,10840.939833060202,0.0,4
2025-07-24,10955.624426559933,0.0,4
2025-07-25,11011.8564473104,0.0,4
2025-07-26,0.0,0.0,4
2025-07-27,0.0,0.0,4
2025-07-28,11196.01789216848,0.0,4
2025-07-29,11067.680424432529,0.0,4
2025-07-30,11192.695811769132,0.0,4
2025-07-31,10880.198967319087,0.0,3
2025-08-01,10750.960973827112,0.0,3
2025-08-02,0.0,0.0,3
2025-08-03,0.0,0.0,3
2025-08-04,11036.625179225488,0.0,3
2025-08-05,10771.374367279092,0.0,3
2025-08-06,10940.841299587277,0.0,3
2025-08-07,11262.945066021404,0.0,3
2025-08-08,11336.936625289301,0.0,3
2025-08-09,0.0,0.0,3
2025-08-10,0.0,0.0,3
2025-08-11,11360.094932817687,0.0,3
2025-08-12,11315.773165400888,0.0,3
2025-08-13,11053.022001503377,0.0,3
2025-08-14,10860.295425138716,0.0,3
2025-08-15,10753.714042387033,0.0,3
2025-08-16,0.0,0.0,3
2025-08-17,0.0,0.0,3
2025-08-18,10553.84974641174,0.0,3
2025-08-19,10226.5314733169,0.0,3
2025-08-20,10214.35044261059,0.0,3
2025-08-21,10122.007843542451,0.0,3
2025-08-22,10514.080115853907,0.0,3
