Date,Open,High,Low,Close,ATR,Probability
2025-05-21,43.529998779296875,44.33000183105469,41.22999954223633,41.650001525878906,3.007857322692871,0.09489452573521788
2025-05-22,41.689998626708984,42.439998626708984,41.18000030517578,41.31999969482422,2.994999885559082,0.07274404676694947
2025-05-23,39.77000045776367,40.47999954223633,39.11000061035156,40.09000015258789,3.039285523550851,0.13012789180458703
2025-05-27,41.40999984741211,43.09000015258789,40.810001373291016,41.56999969482422,3.1235712596348355,0.08211945133816272
2025-05-28,41.93000030517578,42.939998626708984,40.95000076293945,41.959999084472656,3.0921425138201033,0.10301352546622944
2025-05-29,43.16999816894531,43.970001220703125,41.040000915527344,41.150001525878906,3.2128569739205495,0.13511286605863806
2025-05-30,40.709999084472656,40.93000030517578,39.04999923706055,40.02000045776367,3.2457143238612582,0.12642465329709776
2025-06-02,39.650001525878906,41.2400016784668,39.5099983215332,41.20000076293945,3.1492859976632253,0.12166918285542117
2025-06-03,41.33000183105469,43.900001525878906,41.130001068115234,43.189998626708984,2.9485718863351003,0.11902529011027098
2025-06-04,43.93000030517578,44.720001220703125,42.880001068115234,44.130001068115234,2.531429018293108,0.15138149779042084
2025-06-05,43.59000015258789,44.18000030517578,40.34000015258789,40.77000045776367,2.522143227713449,0.4830578119988585
2025-06-06,42.040000915527344,42.41999816894531,41.38999938964844,41.54999923706055,2.3657144818987166,0.4146948276290005
2025-06-09,42.2400016784668,43.369998931884766,41.880001068115234,43.119998931884766,2.333571570260184,0.18636588353843467
2025-06-10,43.189998626708984,43.650001525878906,42.34000015258789,42.90999984741211,2.2535716465541293,0.09614267364031748
2025-06-11,43.650001525878906,44.54999923706055,42.779998779296875,43.209999084472656,2.158571515764509,0.10453332351065807
2025-06-12,42.650001525878906,44.08000183105469,42.31999969482422,43.36000061035156,2.1942860739571706,0.06808116402999816
2025-06-13,42.029998779296875,42.470001220703125,40.7400016784668,41.560001373291016,2.22357177734375,0.12135073327882906
2025-06-16,42.279998779296875,44.41999816894531,42.06999969482422,43.689998626708984,2.213571548461914,0.10148224007604147
2025-06-17,43.2400016784668,44.220001220703125,42.90999984741211,43.11000061035156,2.1650003705705916,0.08354718112170754
2025-06-18,43.06999969482422,45.66999816894531,42.790000915527344,44.470001220703125,2.1614287240164622,0.09461168484740046
2025-06-20,45.70000076293945,46.18000030517578,44.13999938964844,45.31999969482422,2.1571429116385326,0.4335547989307438
2025-06-23,43.470001220703125,43.599998474121094,40.779998779296875,40.88999938964844,2.3578570229666576,0.6005050042502639
2025-06-24,41.38999938964844,43.150001525878906,41.060001373291016,42.84000015258789,2.3214285714285716,0.3255124573705981
2025-06-25,43.34000015258789,46.93000030517578,43.119998931884766,46.61000061035156,2.482142857142857,0.18734107798059096
2025-06-26,47.060001373291016,49.52000045776367,46.06999969482422,49.27000045776367,2.4542857578822543,0.19238152211813983
2025-06-27,49.47999954223633,49.970001220703125,46.86000061035156,47.58000183105469,2.5585716792515347,0.3229571405215618
2025-06-30,48.70000076293945,50.54999923706055,48.22999954223633,49.0099983215332,2.640714372907366,0.3193104775311142
2025-07-01,48.2400016784668,48.66999816894531,46.369998931884766,47.20000076293945,2.7357142312186107,0.2073730255382021
2025-07-02,47.189998626708984,48.880001068115234,47.06999969482422,48.7400016784668,2.738571439470564,0.3613940092069164
2025-07-03,49.22999954223633,49.630001068115234,48.41999816894531,48.560001373291016,2.6992857796805247,0.42440844734176025
2025-07-07,48.22999954223633,48.349998474121094,46.220001220703125,47.11000061035156,2.679285866873605,0.4532940771239872
2025-07-08,47.439998626708984,49.2599983215332,47.36000061035156,49.11000061035156,2.6285716465541293,0.4334953619628415
2025-07-09,48.75,50.20000076293945,48.369998931884766,50.02000045776367,2.665714536394392,0.24308370623613973
2025-07-10,50.79999923706055,51.70000076293945,49.68000030517578,50.36000061035156,2.6042861938476562,0.47936377061671104
2025-07-11,49.7599983215332,50.2599983215332,49.08000183105469,49.2400016784668,2.550000326974051,0.4446567229083243
2025-07-14,49.2400016784668,50.65999984741211,48.779998779296875,49.72999954223633,2.360000337873186,0.1758000164248247
2025-07-15,51.869998931884766,54.20000076293945,51.529998779296875,53.16999816894531,2.517857415335519,0.2025018882093742
2025-07-16,53.04999923706055,53.290000915527344,51.41999816894531,53.220001220703125,2.3592861720493863,0.1707447077276412
2025-07-17,53.5099983215332,54.150001525878906,52.61000061035156,52.75,2.2228576115199496,0.23867514729647085
2025-07-18,53.33000183105469,53.869998931884766,51.27000045776367,51.77000045776367,2.186428887503488,0.29671684318440517
2025-07-21,52.689998626708984,53.97999954223633,51.400001525878906,51.5,2.158571788242885,0.4189846660777862
2025-07-22,51.84000015258789,51.86000061035156,48.849998474121094,49.86000061035156,2.185000555855887,0.5675704941697159
2025-07-23,50.70000076293945,52.15999984741211,50.58000183105469,51.70000076293945,2.2200004032679965,0.5236068737404094
2025-07-24,51.81999969482422,53.349998474121094,51.33000183105469,52.52000045776367,2.277857099260603,0.5911285135126404
2025-07-25,52.150001525878906,54.52000045776367,51.619998931884766,54.470001220703125,2.317857197352818,0.3612142619914847
2025-07-28,55.810001373291016,60.08000183105469,55.29999923706055,60.04999923706055,2.565000261579241,0.5358118163553032
2025-07-29,59.72999954223633,61.47999954223633,58.150001525878906,58.630001068115234,2.6721428462437222,0.49223736440721794
2025-07-30,59.560001373291016,62.279998779296875,59.02000045776367,60.709999084472656,2.788571221487863,0.38593442144322826
2025-07-31,62.11000061035156,62.36000061035156,58.459999084472656,58.970001220703125,2.9757142748151506,0.43413008019342314
2025-08-01,57.11000061035156,58.04999923706055,55.06999969482422,56.63999938964844,3.12000002179827,0.590230003251798
2025-08-04,58.15999984741211,59.189998626708984,57.619998931884766,58.22999954223633,2.9828570229666576,0.47019218901265436
2025-08-05,58.810001373291016,59.400001525878906,56.790000915527344,57.2599983215332,3.0357140132359097,0.4211786933770216
2025-08-06,47.33000183105469,48.130001068115234,44.83000183105469,46.790000915527344,3.8135708400181363,0.671383228699287
2025-08-07,47.150001525878906,48.81999969482422,46.56999969482422,46.66999816894531,3.7885709490094865,0.36623374896684346
2025-08-08,46.90999984741211,47.369998931884766,44.529998779296875,44.599998474121094,3.807142530168806,0.6886077704059043
2025-08-11,45.08000183105469,46.47999954223633,44.97999954223633,45.20000076293945,3.7264281681605746,0.4995968598001097
