Date,Open,High,Low,Close,ATR,Probability
2025-05-21,304.54998779296875,306.4599914550781,303.6700134277344,305.82000732421875,5.9657135009765625,0.7629019981696546
2025-05-22,305.0899963378906,305.2799987792969,302.1000061035156,303.1099853515625,5.958570207868304,0.5785997192515993
2025-05-23,308.8599853515625,310.25,307.4700012207031,309.75,5.777858189174107,0.6826468152473302
2025-05-27,303.80999755859375,304.8800048828125,302.739990234375,304.5,5.654288155691964,0.8599512518154544
2025-05-28,304.6400146484375,304.989990234375,303.05999755859375,303.80999755859375,5.406428745814732,0.9027455719555965
2025-05-29,305.739990234375,306.8900146484375,304.4599914550781,305.6099853515625,5.076429094587054,0.749593690695094
2025-05-30,303.6400146484375,304.0199890136719,301.5,303.6000061035156,5.088570731026786,0.7528837291954625
2025-06-02,309.2099914550781,311.7200012207031,308.7200012207031,311.6700134277344,4.952856881277902,0.7984280979652582
2025-06-03,309.55999755859375,309.55999755859375,307.1499938964844,308.9100036621094,5.0571441650390625,0.7263045536207127
2025-06-04,309.4100036621094,311.8800048828125,308.739990234375,310.8999938964844,4.745716639927456,0.737158445049024
2025-06-05,311.239990234375,312.20001220703125,307.6499938964844,309.3299865722656,4.732147216796875,0.7917985229660726
2025-06-06,309.0899963378906,309.20001220703125,305.1000061035156,305.17999267578125,4.601431710379464,0.7486515403301067
2025-06-09,305.3900146484375,307.6099853515625,305.05999755859375,306.6199951171875,4.473573957170759,0.6593461963640421
2025-06-10,308.30999755859375,308.6000061035156,305.8699951171875,306.7099914550781,4.265003749302456,0.7231680108520022
2025-06-11,307.5,308.6199951171875,305.8500061035156,308.3699951171875,4.257145472935268,0.6916905443200777
2025-06-12,311.739990234375,313.1000061035156,311.1499938964844,312.20001220703125,4.329289027622768,0.781237409604834
2025-06-13,317.260009765625,317.6000061035156,315.0400085449219,316.2900085449219,4.2050018310546875,0.7489119828737353
2025-06-16,314.79998779296875,314.8699951171875,311.6499938964844,311.7799987792969,4.035716465541294,0.7295881154204332
2025-06-17,312.6600036621094,313.0,310.1199951171875,311.94000244140625,4.103574480329241,0.7792163315017571
2025-06-18,312.8900146484375,312.9800109863281,309.8599853515625,310.260009765625,4.106432233537946,0.807729839431158
2025-06-20,309.3299865722656,310.8900146484375,309.25,310.1300048828125,3.9300057547433034,0.7349987341941681
2025-06-23,310.3399963378906,312.6700134277344,310.30999755859375,311.0799865722656,3.531435285295759,0.4976651897804946
2025-06-24,305.07000732421875,306.3399963378906,303.5400085449219,306.19000244140625,3.7471466064453125,0.7509592911442456
2025-06-25,305.30999755859375,307.3599853515625,305.1199951171875,307.1199951171875,3.682859148297991,0.5901689883884694
2025-06-26,305.7699890136719,307.2799987792969,304.8599853515625,306.7799987792969,3.5307159423828125,0.7663216696675069
2025-06-27,300.0299987792969,302.3599853515625,299.8900146484375,301.2200012207031,3.7207162039620534,0.8277273063592
2025-06-30,302.3900146484375,304.9200134277344,301.95001220703125,304.8299865722656,3.802860804966518,0.48403749422620573
2025-07-01,308.55999755859375,309.0,307.3599853515625,307.54998779296875,3.9057181222098216,0.32812730981870075
2025-07-02,308.0400085449219,309.3999938964844,306.9599914550781,309.25,3.882147652762277,0.3318290266131591
2025-07-03,307.04998779296875,307.57000732421875,306.1499938964844,307.1400146484375,3.765718732561384,0.6967960374889391
2025-07-07,305.07000732421875,307.7099914550781,304.5299987792969,307.3699951171875,3.607147216796875,0.42643164966215547
2025-07-08,306.29998779296875,306.45001220703125,302.7699890136719,304.1600036621094,3.6042894635881697,0.8548688918405608
2025-07-09,303.5799865722656,305.5400085449219,303.2300109863281,305.5199890136719,3.563574654715402,0.6759943820319938
2025-07-10,306.1099853515625,306.510009765625,304.82000732421875,306.20001220703125,3.461430140904018,0.6302458518353297
2025-07-11,308.8599853515625,310.2799987792969,308.5199890136719,309.1400146484375,3.635713849748884,0.3234591761714492
2025-07-14,309.07000732421875,309.3800048828125,307.7300109863281,308.010009765625,3.572141374860491,0.7138078583621268
2025-07-15,307.7300109863281,308.739990234375,305.7900085449219,306.7300109863281,3.2442844935825894,0.35875578380829537
2025-07-16,307.1099853515625,311.0899963378906,305.7300109863281,308.260009765625,3.4671412876674106,0.3149170886966786
2025-07-17,305.5,307.6700134277344,305.1199951171875,307.5899963378906,3.5185699462890625,0.5269308277104754
2025-07-18,309.239990234375,309.3699951171875,308.32000732421875,308.3900146484375,3.153570992606027,0.381698643749637
2025-07-21,311.8800048828125,313.30999755859375,311.6099853515625,313.1300048828125,3.2407117571149553,0.5004104536380639
2025-07-22,314.4800109863281,316.239990234375,313.6199951171875,316.1000061035156,3.1649954659598216,0.26453042342868566
2025-07-23,314.0,314.9599914550781,311.4200134277344,312.17999267578125,3.3249947684151784,0.7208456153978977
2025-07-24,309.2900085449219,310.989990234375,309.05999755859375,310.2699890136719,3.326422555106027,0.4347164419809968
2025-07-25,307.82000732421875,308.30999755859375,306.20001220703125,307.3999938964844,3.3899928501674106,0.836517214765571
2025-07-28,306.44000244140625,306.5799865722656,304.04998779296875,305.4100036621094,3.3007071358816966,0.7196516678435275
2025-07-29,305.79998779296875,307.0299987792969,304.989990234375,306.25,3.2814222063337053,0.5331265365312832
2025-07-30,304.4200134277344,304.6499938964844,300.9599914550781,300.9599914550781,3.5385654994419644,0.8933877559305086
2025-07-31,304.5899963378906,304.6099853515625,302.8599853515625,302.9599914550781,3.5078517368861606,0.6892752849893982
2025-08-01,308.6099853515625,309.54998779296875,307.45001220703125,309.1099853515625,3.8607090541294644,0.6024716708525606
2025-08-04,310.79998779296875,311.739990234375,310.3699951171875,310.9100036621094,3.837853567940848,0.3673792059822667
2025-08-05,310.3699951171875,312.239990234375,310.2200012207031,311.1600036621094,3.5992824009486606,0.400833503170618
2025-08-06,310.32000732421875,311.239990234375,309.8399963378906,310.5,3.4749952043805803,0.41907130719594415
2025-08-07,311.7200012207031,313.1400146484375,310.70001220703125,313.1199951171875,3.5364249093191966,0.18291502810836957
2025-08-08,312.3500061035156,313.5299987792969,311.0,313.04998779296875,3.3657117571149553,0.5576525632391274
2025-08-11,308.6199951171875,309.6600036621094,307.6300048828125,308.54998779296875,3.5307115827287947,0.8990434248375004
