Date,Open,High,Low,Close,ATR,Probability
2025-06-02,644.3900146484375,673.260009765625,644.260009765625,670.9000244140625,15.618560791015625,0.8564535977497293
2025-06-03,671.4500122070312,675.5800170898438,665.030029296875,666.8499755859375,14.837132045200892,0.5615766087144451
2025-06-04,669.3200073242188,689.0,668.5700073242188,687.9500122070312,15.822134835379464,0.8273226279994241
2025-06-05,691.6599731445312,694.3800048828125,682.25,684.6199951171875,15.204280308314733,0.6745740034845848
2025-06-06,696.1699829101562,702.8099975585938,691.8699951171875,697.7100219726562,15.237139020647321,0.7843799783265583
2025-06-09,698.4600219726562,705.1900024414062,693.9400024414062,694.0599975585938,14.954995291573661,0.669134900396231
2025-06-10,701.3499755859375,703.22998046875,691.5599975585938,702.4000244140625,15.204995291573661,0.8963371281377474
2025-06-11,703.7100219726562,708.8699951171875,691.989990234375,694.1400146484375,15.236424037388392,0.847615597576345
2025-06-12,693.2999877929688,695.3800048828125,687.0,693.3599853515625,14.939283098493304,0.8246160234459515
2025-06-13,687.9500122070312,694.5700073242188,681.010009765625,682.8699951171875,14.913569859095983,0.8346290046918051
2025-06-16,699.3300170898438,707.1500244140625,693.510009765625,702.1199951171875,15.503570556640625,0.8997498399791888
2025-06-17,702.0,705.969970703125,696.0599975585938,697.22998046875,15.599997384207589,0.815309506043528
2025-06-18,698.1799926757812,701.5900268554688,694.9000244140625,695.77001953125,15.090711321149554,0.8138231800675003
2025-06-20,700.75,701.8200073242188,678.6699829101562,682.3499755859375,15.556431361607142,0.7247287734694065
2025-06-23,683.6900024414062,699.0499877929688,678.75,698.530029296875,14.935001918247767,0.8213768970036233
2025-06-24,704.8900146484375,713.1900024414062,702.1099853515625,712.2000122070312,15.228572300502233,0.2879450414460845
2025-06-25,713.3200073242188,716.5800170898438,705.3800048828125,708.6799926757812,14.446428571428571,0.14941920626784677
2025-06-26,714.3599853515625,728.219970703125,711.0499877929688,726.0900268554688,14.975712367466517,0.2949199892557876
2025-06-27,726.52001953125,735.4299926757812,725.8599853515625,733.6300048828125,14.359998430524554,0.30692243953823745
2025-06-30,744.5499877929688,747.9000244140625,734.25,738.0900268554688,14.575714111328125,0.29742922883925016
2025-07-01,736.8800048828125,737.75,715.3699951171875,719.219970703125,15.365003313337054,0.1484157187082746
2025-07-02,715.3300170898438,720.2999877929688,712.7999877929688,713.5700073242188,14.695002964564733,0.16907685096247685
2025-07-03,726.6099853515625,729.030029296875,714.4199829101562,719.010009765625,15.200718470982142,0.14717386769936344
2025-07-07,717.5999755859375,727.0,713.510009765625,718.3499755859375,15.195717947823661,0.18655609354344663
2025-07-08,721.5700073242188,722.9099731445312,714.8099975585938,720.6699829101562,14.039999825613839,0.20628281233969478
2025-07-09,722.719970703125,737.530029296875,722.719970703125,732.780029296875,14.536433628627233,0.3328137767957898
2025-07-10,731.5499877929688,735.7999877929688,719.5999755859375,727.239990234375,15.215720040457589,0.365634981830587
2025-07-11,722.5,725.1599731445312,709.7000122070312,717.510009765625,14.81500244140625,0.22019192984839964
2025-07-14,717.5999755859375,728.0,716.5499877929688,720.9199829101562,14.182861328125,0.20767184790005813
2025-07-15,723.9000244140625,724.469970703125,709.8200073242188,710.3900146484375,14.182146344866071,0.23876039333812757
2025-07-16,713.3699951171875,713.969970703125,699.27001953125,702.9099731445312,14.432141985212054,0.2282889634438725
2025-07-17,704.3900146484375,705.9000244140625,697.1099853515625,701.4099731445312,13.664289202008929,0.13976048134059613
2025-07-18,702.1900024414062,704.7100219726562,691.6500244140625,704.280029296875,13.91357421875,0.2442848798978782
2025-07-21,706.7999877929688,717.0,705.760009765625,712.969970703125,13.8028564453125,0.14884917662488842
2025-07-22,716.1900024414062,716.5999755859375,701.4099731445312,704.8099975585938,13.264997209821429,0.1923926863303763
2025-07-23,706.3699951171875,714.6300048828125,704.9299926757812,713.5800170898438,13.430712018694196,0.21828851630716425
2025-07-24,717.0499877929688,723.6199951171875,714.0,714.7999877929688,13.043566022600446,0.2526219364076893
2025-07-25,716.9199829101562,720.6500244140625,711.9000244140625,712.6799926757812,12.704995291573661,0.14943941008591063
2025-07-28,715.2000122070312,724.739990234375,712.6799926757812,717.6300048828125,12.98785400390625,0.157631310899504
2025-07-29,720.0,724.469970703125,699.9099731445312,700.0,13.537850516183036,0.30750794629495587
2025-07-30,708.0900268554688,708.5,691.2000122070312,695.2100219726562,13.616420200892858,0.47466094991176006
2025-07-31,775.2000122070312,784.75,765.510009765625,773.4400024414062,18.75927734375,0.4423961250361213
2025-08-01,760.72998046875,766.0,745.3099975585938,750.010009765625,19.95070539202009,0.45751339835124627
2025-08-04,760.0,776.8499755859375,758.4099731445312,776.3699951171875,20.821419852120535,0.5581994642447811
2025-08-05,776.4500122070312,783.1300048828125,763.0,763.4600219726562,21.209280831473215,0.5932906638330343
2025-08-06,770.0,773.6400146484375,760.4600219726562,771.989990234375,21.52284894670759,0.5567639562620129
2025-08-07,773.489990234375,775.0,759.5499877929688,761.8300170898438,21.69356427873884,0.5485203711139895
2025-08-08,762.75,769.9000244140625,758.5800170898438,769.2999877929688,21.59356689453125,0.5041573930400821
2025-08-11,770.0800170898438,773.4600219726562,764.6699829101562,765.8699951171875,21.136426653180802,0.43162209550009095
2025-08-12,773.0,793.6699829101562,772.4299926757812,790.0,22.420710972377233,0.48863623785945837
2025-08-13,791.1500244140625,795.4600219726562,778.22998046875,780.0800170898438,22.93428693498884,0.470918138588718
2025-08-14,777.8800048828125,787.8099975585938,772.510009765625,782.1300048828125,23.402143205915177,0.5256161480135013
2025-08-15,784.1500244140625,796.25,780.8200073242188,785.22998046875,23.642857142857142,0.49055998531235745
2025-08-18,775.0900268554688,775.8099975585938,756.5599975585938,767.3699951171875,23.936427525111608,0.35646841997473927
2025-08-19,767.1199951171875,767.1699829101562,749.3599853515625,751.47998046875,23.98714338030134,0.420226729412929
2025-08-20,747.5700073242188,750.2000122070312,731.0,747.719970703125,19.054286411830358,0.4700008023539879
2025-08-21,744.7100219726562,745.5,733.1099853515625,739.0999755859375,18.088570731026785,0.5548244745883909
2025-08-22,739.22998046875,756.9000244140625,734.3900146484375,754.7899780273438,17.779288155691965,0.4190470048093278
2025-08-25,754.8200073242188,758.8800048828125,750.1300048828125,753.2999877929688,16.9664306640625,0.5682755744348963
2025-08-26,750.7999877929688,754.8699951171875,747.9400024414062,754.0999755859375,16.520002092633927,0.5464592224660608
2025-08-27,752.2999877929688,754.1500244140625,742.8400268554688,747.3800048828125,16.224286760602677,0.5448638947495831
2025-08-28,744.0,753.0499877929688,740.7999877929688,751.1099853515625,16.290714808872767,0.2663120184495071
2025-08-29,745.280029296875,747.1400146484375,735.3499755859375,738.7000122070312,16.788569859095983,0.5637470492982182
2025-09-02,726.0399780273438,736.0,721.72998046875,735.1099853515625,16.015001569475448,0.672789441720924
2025-09-03,736.0,740.25,733.989990234375,737.0499877929688,15.231427873883929,0.7087978000977895
2025-09-04,748.5700073242188,761.1599731445312,745.8200073242188,748.6500244140625,15.860713413783483,0.2055235316838269
2025-09-05,752.6199951171875,757.9500122070312,745.030029296875,752.4500122070312,15.681427001953125,0.2644526822917924
2025-09-08,756.0,766.510009765625,752.02001953125,752.2999877929688,14.668570382254464,0.3606224077390228
2025-09-09,757.489990234375,766.2999877929688,753.4299926757812,765.7000122070312,14.38214111328125,0.23505575761326858
