Ticker,EntryDate,ExitDate,EntryPrice,ExitPrice,Shares,EntryCost,PnL,Return,Reason
ETH-USD,2025-03-07,2025-03-09,2203.5995401611326,2200.607885864258,1.7863808498739748,3940.4084277627067,-13.215766158531551,-0.0033539076978462423,ML_EXIT
BTC-USD,2025-03-07,2025-03-10,90008.26289062499,78118.18872123325,0.04439592401484078,4000.0,-535.3389585257814,-0.13383473963144535,ATR_STOP
ETH-USD,2025-03-10,2025-03-12,2016.438135131836,1918.7049625244142,1.8773324088155317,3789.313975429978,-190.86901333680726,-0.05037033472929598,ML_EXIT
BTC-USD,2025-03-11,2025-03-12,78563.13693749999,82815.9463125,0.04713178483272247,3706.5273933152757,192.83270564145096,0.05202516673402303,ML_EXIT
ETH-USD,2025-03-13,2025-03-16,1909.9698885498046,1936.4160732421876,1.951556575969118,3731.1454413437186,44.10105468282154,0.011819709356314767,ML_EXIT
ETH-USD,2025-03-17,2025-03-20,1888.3929433593748,2056.9221962890624,2.0119014869981355,3803.0636344159284,331.12286611215404,0.08706740090164378,ML_EXIT
BTC-USD,2025-03-13,2025-03-28,83766.7843359375,87141.64175781251,0.04509642161159613,3781.363587048132,144.48285337221478,0.03820919360071462,ML_EXIT
ETH-USD,2025-03-21,2025-03-28,1982.8439538574219,1910.2827579738073,1.9825022431557717,3934.9275138640623,-151.57480097194002,-0.03852035404410664,ATR_STOP
BTC-USD,2025-03-29,2025-04-01,84394.24634765624,82510.64591406251,0.03435582519622899,2902.3363113989635,-70.44970487533783,-0.024273446395114757,ML_EXIT
BTC-USD,2025-04-02,2025-04-03,85223.19967968749,81480.764070173,0.03354097312057031,2861.3303800854796,-131.1192066817971,-0.04582456034939944,ATR_STOP
ETH-USD,2025-03-29,2025-04-06,1896.497457458496,1720.8042152579171,2.0694400324740725,3928.616376326232,-371.0763463524722,-0.09445471657364442,ATR_STOP
ETH-USD,2025-04-07,2025-04-10,1577.7383040161133,1667.3676813354493,2.3425042705000343,3699.558273162389,202.35182494561923,0.05469621235960382,ML_EXIT
BTC-USD,2025-04-08,2025-04-10,79258.08580078125,82524.69357421875,0.03402731890219026,2699.6398009212626,105.64617056865472,0.03913343199807714,ML_EXIT
ETH-USD,2025-04-11,2025-04-13,1523.234258972168,1642.6793480834963,2.507122388695243,3822.7574713680983,291.5223014883136,0.07625969046474268,ML_EXIT
BTC-USD,2025-04-13,2025-04-17,85322.108484375,83988.6565390625,0.03459326453142112,2954.5247939725673,-51.98842249140034,-0.017596204505530053,ML_EXIT
ETH-USD,2025-04-14,2025-04-19,1597.6802768554687,1588.1752416992188,2.4557278756126824,3927.395387578141,-31.16930139185888,-0.00793637979268486,ML_EXIT
BTC-USD,2025-04-18,2025-04-23,84942.63759375,93380.87214453125,0.034474657543848534,2931.299641557323,284.7546731829684,0.09714280626448878,ML_EXIT
BTC-USD,2025-04-27,2025-05-02,94708.23670312499,96446.721265625,0.04240375817681244,4020.0051716833073,65.60857036519565,0.01632051889568172,ML_EXIT
BTC-USD,2025-05-03,2025-05-06,96953.08512890624,94701.00862109376,0.03126926553591733,3034.686449872039,-76.41669576495406,-0.025181084447184407,ML_EXIT
BTC-USD,2025-05-08,2025-05-08,97082.767125,96985.732875,0.04397345884854895,4273.3384034779265,-12.805068136227419,-0.002996502248875447,STOP_GAP
ETH-USD,2025-05-07,2025-05-11,1815.9264303588866,2581.419093994141,1.6568676072999182,3011.7614411425525,1261.0311668841382,0.4187022085008662,ML_EXIT
BTC-USD,2025-05-10,2025-05-11,103025.19779296874,104648.71977734375,0.03285238232632118,3388.011198337808,46.51059399545238,0.013727992994318008,ML_EXIT
