Ticker,EntryDate,ExitDate,EntryPrice,ExitPrice,Shares,PnL,Return,Reason
BTC-USD,2025-03-06,2025-03-10,90667.6705546875,78777.26668146373,0.04407304142207729,-524.0462624298193,-0.13114270831577057,STOP
ETH-USD,2025-03-06,2025-03-11,2243.0274473876952,1801.7313730909684,1.3353392987406318,-589.2799903883849,-0.19674127252017137,STOP
ETH-USD,2025-03-13,2025-03-28,1909.9698885498046,1910.2827579738073,1.8851176568035397,0.5897956754613604,0.00016380856362108176,TRAILING_STOP
BTC-USD,2025-03-10,2025-03-29,80637.44701171874,82303.45965945872,0.0454002605624329,75.63740830770361,0.02066053315772587,TRAILING_STOP
ETH-USD,2025-03-28,2025-03-29,2003.4117277221678,1840.1154424428494,1.8272086455008323,-298.376384240541,-0.08150909921296234,STOP
BTC-USD,2025-03-29,2025-04-03,84394.24634765624,81480.764070173,0.040837927021853314,-118.98057662732366,-0.03452228562455972,TRAILING_STOP
BTC-USD,2025-04-03,2025-04-04,82528.72030078125,83058.699875,0.030199976480380544,16.005370676488532,0.00642175926498334,ML_EXIT
ETH-USD,2025-03-29,2025-04-06,1896.497457458496,1712.0288147739911,1.8183805932886454,-335.4341999278011,-0.09726806748884975,STOP
BTC-USD,2025-04-05,2025-04-06,83886.62547656249,78114.70483569922,0.029882751265096152,-172.4808688327916,-0.0688062084756994,STOP
ETH-USD,2025-04-06,2025-04-07,1806.86599420166,1576.1613541870117,1.7683524747862847,-407.96712111458214,-0.12768220817426035,STOP
ETH-USD,2025-04-07,2025-04-10,1577.7383040161133,1667.3676813354493,1.9203187525549055,172.11697404614037,0.05680877309702481,ML_EXIT
BTC-USD,2025-04-08,2025-04-12,79258.08580078125,83362.81336718751,0.03799042059846455,155.94032668988572,0.051789385586773706,ML_EXIT
ETH-USD,2025-04-11,2025-04-13,1523.234258972168,1642.6793480834963,2.0354147161578813,243.12029214998722,0.07841544293517022,ML_EXIT
ETH-USD,2025-04-14,2025-04-19,1597.6802768554687,1588.1752416992188,2.0181685049253297,-19.18276259055168,-0.005949272388188764,ML_EXIT
BTC-USD,2025-04-13,2025-04-23,85322.108484375,93380.87214453125,0.038096403289731004,307.00991041394144,0.09445106084822141,ML_EXIT
BTC-USD,2025-04-27,2025-05-06,94708.23670312499,94701.00862109376,0.03547937318895695,-0.2564478198263982,-7.631946579145232e-05,ML_EXIT
ETH-USD,2025-05-08,2025-05-09,1812.4521599121092,2205.025109741211,1.3893055085348154,545.4037616993329,0.21659768931398382,TRAILING_STOP
BTC-USD,2025-05-13,2025-05-14,102863.89843359374,104115.24446093751,0.03473630413205667,43.46713618025398,0.012165065162794697,ML_EXIT
BTC-USD,2025-05-16,2025-05-18,103787.52407812499,103135.3596484375,0.0259251297070466,-16.907447429970183,-0.006283649556921511,ML_EXIT
BTC-USD,2025-05-20,2025-05-21,105658.208953125,106737.91684375,0.033870588818503716,36.5703420074537,0.010218873680738039,ML_EXIT
ETH-USD,2025-05-20,2025-05-23,2530.3995772705075,2662.749990234375,1.4134366890123917,187.0689294890719,0.05230415549888434,ML_EXIT
AMZN,2025-05-22,2025-05-28,201.48069488525388,205.81703816986087,8.923447739876304,38.695132682353965,0.02152237606226537,ML_EXIT
ARM,2025-05-23,2025-05-30,126.20306938934326,123.64046621540616,29.063916070485703,-74.4792835692679,-0.020305394998209825,TRAILING_STOP
QQQ,2025-05-23,2025-06-03,506.4330826721191,523.2982175598145,0.1740597581003002,2.9355412988811906,0.033301803268279695,ML_EXIT
TSLA,2025-05-28,2025-06-04,365.02241633605956,336.25564135138484,5.021407298522735,-144.44969386300693,-0.07880824217159987,STOP
GOOGL,2025-06-04,2025-06-10,166.82337549591062,176.11189694976807,10.101110003650678,93.82437697668334,0.05567877658778775,ML_EXIT
AMZN,2025-05-30,2025-06-11,204.94241633605955,217.30129866027832,17.499026498885936,216.26840928811723,0.06030417004527244,ML_EXIT
MSFT,2025-06-11,2025-06-12,470.2549990081787,474.78247901916507,2.075181870056562,9.395344435842421,0.009627712667670485,ML_EXIT
ETH-USD,2025-06-12,2025-06-13,2774.98469934082,2519.3175326398664,0.35434085751510136,-90.59332308727228,-0.09213282032210335,STOP
COIN,2025-06-11,2025-06-17,257.33859645080565,256.5016898803711,10.954809167098256,-9.168151769801328,-0.0032521610903964993,ML_EXIT
GLD,2025-05-22,2025-06-24,305.24254133605956,304.91747232055667,11.799291522185852,-3.8355840787485582,-0.0010649531814276303,TRAILING_STOP
ARM,2025-06-17,2025-06-24,140.9004168319702,150.9245,19.902780151613403,199.5071235147853,0.0711430341613819,ML_EXIT
META,2025-06-03,2025-06-25,671.7857372131348,712.9633473205566,0.1353155878282285,5.571972517047392,0.06129574926411041,ML_EXIT
TSLA,2025-06-10,2025-06-25,315.09747244262695,342.5286622009277,5.634350405657478,154.55693514234923,0.08705620373802092,ML_EXIT
AMZN,2025-06-13,2025-06-25,210.06498671722412,214.5126851196289,4.241128648893433,18.863261116076536,0.021172964004667838,ML_EXIT
ETH-USD,2025-06-24,2025-06-27,2423.041481689453,2414.8151817626954,1.582690370202523,-13.019685676477206,-0.003395030579923075,ML_EXIT
