Ticker,EntryDate,ExitDate,EntryPrice,ExitPrice,Shares,PnL,Return,Reason
BTC-USD,2025-03-06,2025-03-10,90667.6705546875,78777.26668146373,0.04407304142207729,-524.0462624298193,-0.13114270831577057,STOP
ETH-USD,2025-03-06,2025-03-11,2243.0274473876952,1801.7313730909684,1.3353463836765713,-589.2831169428017,-0.19674127252017137,STOP
ETH-USD,2025-03-13,2025-03-28,1909.9698885498046,1910.2827579738073,1.885092979043363,0.5897879545447482,0.00016380856362108176,TRAILING_STOP
BTC-USD,2025-03-10,2025-03-29,80637.44701171874,82303.45965945872,0.045400773510410726,75.63826288552231,0.02066053315772587,TRAILING_STOP
ETH-USD,2025-03-28,2025-03-29,2003.4117277221678,1840.1154424428494,1.8271350473798964,-298.3643659407886,-0.08150909921296234,STOP
BTC-USD,2025-03-29,2025-04-03,84394.24634765624,81480.764070173,0.04083757182206352,-118.97954175903112,-0.03452228562455972,TRAILING_STOP
BTC-USD,2025-04-03,2025-04-04,82528.72030078125,83058.699875,0.03020224237579827,16.006571554777242,0.00642175926498334,ML_EXIT
ETH-USD,2025-03-29,2025-04-06,1896.497457458496,1712.0288147739911,1.8183827011007276,-335.4345887530349,-0.09726806748884975,STOP
BTC-USD,2025-04-05,2025-04-06,83886.62547656249,78114.70483569922,0.029882729794221286,-172.48074490460579,-0.0688062084756994,STOP
ETH-USD,2025-04-06,2025-04-07,1806.86599420166,1576.1613541870117,1.7683550521279932,-407.9677157192732,-0.12768220817426035,STOP
ETH-USD,2025-04-07,2025-04-10,1577.7383040161133,1667.3676813354493,1.9203215513847116,172.11722490351312,0.05680877309702481,ML_EXIT
BTC-USD,2025-04-08,2025-04-12,79258.08580078125,83362.81336718751,0.03799346607377717,155.95282753635422,0.051789385586773706,ML_EXIT
ETH-USD,2025-04-11,2025-04-13,1523.234258972168,1642.6793480834963,2.0354288098414464,243.12197557127655,0.07841544293517022,ML_EXIT
ETH-USD,2025-04-14,2025-04-19,1597.6802768554687,1588.1752416992188,2.0180837251829966,-19.181956756120265,-0.005949272388188764,ML_EXIT
BTC-USD,2025-04-13,2025-04-23,85322.108484375,93380.87214453125,0.03809652007805144,307.01085158341414,0.09445106084822141,ML_EXIT
BTC-USD,2025-04-27,2025-05-06,94708.23670312499,94701.00862109376,0.035479486826055694,-0.2564486412046697,-7.631946579145232e-05,ML_EXIT
ETH-USD,2025-05-08,2025-05-09,1812.4521599121092,2205.025109741211,1.3893099583498225,545.4055085763365,0.21659768931398382,TRAILING_STOP
BTC-USD,2025-05-13,2025-05-14,102863.89843359374,104115.24446093751,0.03473641538917503,43.46727540140706,0.012165065162794697,ML_EXIT
BTC-USD,2025-05-16,2025-05-18,103787.52407812499,103135.3596484375,0.025925212742801167,-16.907501582935705,-0.006283649556921511,ML_EXIT
BTC-USD,2025-05-20,2025-05-21,105658.208953125,106737.91684375,0.03387069730281727,36.57045913882305,0.010218873680738039,ML_EXIT
ETH-USD,2025-05-20,2025-05-23,2530.3995772705075,2662.749990234375,1.4134453531193492,187.07007618720567,0.05230415549888434,ML_EXIT
AMZN,2025-05-22,2025-05-28,201.48069488525388,205.81703816986087,8.924600688034632,38.70013226135783,0.02152237606226537,ML_EXIT
ARM,2025-05-23,2025-05-30,126.20306938934326,123.64046621540616,28.967868684425387,-74.23315223290138,-0.020305394998209825,TRAILING_STOP
QQQ,2025-05-23,2025-06-03,506.4330826721191,523.2982175598145,0.19804021983601788,3.339975020723287,0.033301803268279695,ML_EXIT
TSLA,2025-05-28,2025-06-04,365.02241633605956,336.25564135138484,5.0220560861288055,-144.46835739008358,-0.07880824217159987,STOP
GOOGL,2025-06-04,2025-06-10,166.82337549591062,176.11189694976807,10.102415110882239,93.83649949320328,0.05567877658778775,ML_EXIT
AMZN,2025-05-30,2025-06-11,204.94241633605955,217.30129866027832,17.441197548728564,215.55370809818916,0.06030417004527244,ML_EXIT
