Date,Open,High,Low,Close,ATR,Probability
2025-05-21,125.16000366210938,127.11000061035156,119.41000366210938,120.58000183105469,7.003642490931919,0.31093872434488173
2025-05-22,121.94999694824219,126.33000183105469,121.375,122.29000091552734,6.827213832310268,0.32404129765782924
2025-05-23,120.87999725341797,125.54000091552734,120.68000030517578,123.30999755859375,6.896142687116351,0.34816943985927223
2025-05-27,126.81999969482422,127.87999725341797,120.87999725341797,123.38999938964844,6.078285762241909,0.46469948643971953
2025-05-28,124.2300033569336,125.6500015258789,122.91000366210938,123.76000213623047,5.9275714329310825,0.4671166224990125
2025-05-29,125.3499984741211,126.47000122070312,121.52999877929688,122.31999969482422,5.5732863289969305,0.3755707508173391
2025-05-30,123.52999877929688,131.94000244140625,122.75,131.77999877929688,5.956143515450614,0.1860895055953238
2025-06-02,131.43499755859375,134.47999572753906,128.86000061035156,132.0399932861328,5.934357779366629,0.37123250765732
2025-06-03,133.07000732421875,135.27999877929688,130.10000610351562,133.1699981689453,5.437213897705078,0.2179613030829973
2025-06-04,132.8000030517578,132.9499969482422,125.58000183105469,130.00999450683594,5.5557131086077005,0.25309542737141655
2025-06-05,129.27000427246094,132.85000610351562,118.93000030517578,119.91000366210938,6.231427873883929,0.49391154149316474
2025-06-06,123.7300033569336,128.1300048828125,121.91999816894531,127.72000122070312,6.563570840018136,0.15121620270477534
2025-06-09,127.07499694824219,132.22999572753906,124.80000305175781,132.05999755859375,6.722855704171317,0.2433145485749728
2025-06-10,131.02000427246094,134.07000732421875,129.41000366210938,132.80999755859375,6.802142007010324,0.3216956138364828
2025-06-11,133.9199981689453,140.0,132.99000549316406,136.38999938964844,6.765713827950614,0.2997583650448929
2025-06-12,136.39999389648438,137.10000610351562,134.6300048828125,135.19000244140625,6.53142820085798,0.29664661678115856
2025-06-13,133.81500244140625,139.99000549316406,133.35000610351562,137.39999389648438,6.658570970807757,0.2938592445532691
2025-06-16,140.02999877929688,144.86000061035156,139.81199645996094,141.41000366210938,6.691428593226841,0.2899348266152404
2025-06-17,141.48500061035156,141.69000244140625,136.0800018310547,138.1999969482422,6.896428789411273,0.4543695478968021
