Date,Open,High,Low,Close,ATR,Probability
2025-05-21,128.9199981689453,135.33999633789062,128.60000610351562,130.4499969482422,5.914999280657087,0.5909375711952645
2025-05-22,129.60000610351562,131.13900756835938,128.95799255371094,129.27999877929688,5.457928793770926,0.6755116291696682
2025-05-23,126.13999938964844,127.66000366210938,124.9000015258789,127.18000030517578,5.561500004359654,0.7968802107908867
2025-05-27,130.0500030517578,135.99000549316406,129.72999572753906,133.9600067138672,5.792214529854911,0.7688861613659431
2025-05-28,134.8249969482422,138.5,133.9499969482422,135.5399932861328,5.813643319266183,0.6021808557844507
2025-05-29,138.5,138.58999633789062,126.75,128.10000610351562,5.955071585518973,0.5775356515215531
2025-05-30,127.61000061035156,127.80000305175781,121.55999755859375,124.54000091552734,6.135072435651507,0.6201178693255116
2025-06-02,124.80000305175781,127.4800033569336,123.58799743652344,126.05500030517578,5.723787580217634,0.5008857202666119
2025-06-03,127.52999877929688,130.63999938964844,126.93000030517578,128.77999877929688,5.715573447091239,0.5891910503209478
2025-06-04,129.39999389648438,130.68499755859375,127.33000183105469,130.36000061035156,5.363073076520648,0.42979875306574594
2025-06-05,131.08999633789062,134.25,128.49000549316406,129.5500030517578,5.333073207310268,0.5681002234094966
2025-06-06,129.92999267578125,135.16000366210938,129.92999267578125,133.11000061035156,5.501644679478237,0.41065901913045044
2025-06-09,135.0,141.32000732421875,134.82000732421875,138.61000061035156,5.628787449428013,0.6313006906547693
2025-06-10,138.8000030517578,141.5800018310547,135.8699951171875,140.6300048828125,5.868787493024554,0.45129097270562113
2025-06-11,140.99000549316406,144.3000030517578,138.9409942626953,140.3800048828125,5.770145961216518,0.5953375445226813
2025-06-12,137.44000244140625,140.6300048828125,137.2100067138672,138.6199951171875,5.858644757952009,0.6251833662146795
2025-06-13,135.80999755859375,138.52000427246094,134.57000732421875,135.5500030517578,5.8350726536342075,0.6879327594448438
2025-06-16,137.25,143.5800018310547,137.25,142.0399932861328,5.77935791015625,0.7773016359028652
2025-06-17,140.8300018310547,149.25,140.5,144.72000122070312,6.0793576921735495,0.6728619242205317
2025-06-18,145.16000366210938,147.97999572753906,143.17999267578125,146.0500030517578,5.576501028878348,0.49000335246666743
2025-06-20,146.7050018310547,148.47999572753906,143.25999450683594,145.0399932861328,5.482214791434152,0.287883199235623
2025-06-23,143.0,149.58999633789062,142.60000610351562,149.3300018310547,5.703499385288784,0.3773075163567581
2025-06-24,151.0,157.22999572753906,150.89999389648438,156.41000366210938,5.940284729003906,0.43598494966406315
2025-06-25,157.11000061035156,159.8800048828125,156.67999267578125,157.30999755859375,5.948499407087054,0.20782722346009821
2025-06-26,158.53500366210938,160.39999389648438,157.2449951171875,158.14999389648438,5.762428283691406,0.20787786448267423
2025-06-27,159.0,166.36000061035156,158.75999450683594,165.4600067138672,5.948143005371094,0.4341252872759793
2025-06-30,166.96499633789062,168.30999755859375,161.2220001220703,161.74000549316406,5.8679994855608255,0.26183168847786487
2025-07-01,160.0,161.75,153.51699829101562,156.3300018310547,6.048213413783482,0.37267728132079525
2025-07-02,154.2050018310547,155.24000549316406,152.02999877929688,154.6300048828125,5.972570146833148,0.3893325387289486
2025-07-03,155.86000061035156,157.4199981689453,154.16000366210938,155.08999633789062,5.961141313825335,0.3979342267750923
2025-07-07,154.0,154.0,145.39999389648438,146.8800048828125,6.363999502999442,0.7414937315249368
2025-07-08,148.92999267578125,150.0,147.0500030517578,147.7899932861328,6.013284955705915,0.6271735615541792
2025-07-09,149.58999633789062,152.77999877929688,147.8000030517578,148.02000427246094,5.744713919503348,0.6073268247437845
2025-07-10,149.0,149.0,145.6179962158203,148.5500030517578,5.643428257533482,0.6014925881201879
2025-07-11,146.67999267578125,151.10000610351562,144.27999877929688,145.94000244140625,5.757714407784598,0.7553042548904655
2025-07-14,145.94000244140625,145.9600067138672,140.6999969482422,144.5399932861328,5.634144374302456,0.5666310552468011
2025-07-15,148.375,150.14999389648438,146.35000610351562,147.11000061035156,5.470573425292969,0.45343799582795635
